Id,SalePrice
141,103772.90655723972
142,251658.12606993434
143,135315.0402205475
144,211679.74144998926
145,137822.6977619943
146,140940.26107283426
147,109748.65166496996
148,216759.7342483563
149,141626.25679731977
150,114072.56649523458
151,134404.71432723
152,320431.13054597256
153,182962.5929587629
154,206841.63450055744
155,106385.35255360075
156,75768.38275819445
157,110892.36518183404
158,261333.40453565124
159,238738.15076720848
160,305170.5657827323
161,167447.7452206364
162,399998.9445806732
163,241698.52856927953
164,97341.54986736842
165,148750.82932329844
166,120534.47976106025
167,202472.8117686487
168,354663.66619062814
169,193315.08405228896
170,220388.02383104834
171,122603.28708860988
172,211051.8630993779
173,231639.31649802614
174,152723.38291308522
175,191029.65464321527
176,215142.11987504116
177,218513.79304997015
178,180178.1871363942
179,500297.2828186251
180,111342.51988998463
181,172234.13015677893
182,174595.84336319668
183,120975.25584129372
184,194678.9030384612
185,130327.60382907426
186,345705.0213841191
187,177285.74386501766
188,126997.5682604817
189,147786.00061824376
190,288495.07076286536
191,271869.3024190793
192,191386.48898335008
193,200721.02635052658
194,144498.88094740701
195,120036.11235989249
196,148607.14800794775
197,342637.7437250706
198,256895.49689617238
199,115114.39311313543
200,306961.6360512344
201,141458.26583439368
202,163178.90956627906
203,115945.38504565704
204,141395.17419671096
205,113052.83854292704
206,173268.70387765818
207,131122.4058029764
208,130618.75683753403
209,244156.80732236966
210,154848.77728882435
211,88383.15546061083
212,169550.86622053717
213,249894.34642834755
214,152937.77598822073
215,152256.63044131995
216,133361.62303286983
217,206117.35978193133
218,92982.6128271546
219,258936.61862237542
220,172685.85098173402
221,207860.46303630795
222,215786.4290007367
223,171962.30083570335
224,111540.24575477034
225,373135.50294532295
226,97498.40435215042
227,272190.25786384585
228,98012.47643095224
229,111198.76931253525
230,191595.1557147313
231,133320.83966521404
232,371119.8119698487
233,91979.94814698977
234,127314.28763846315
235,220121.20286813576
236,86432.75402599719
237,189029.25605627618
238,213702.71728993751
239,281975.1897856405
240,117159.09597225863
241,256137.40309839475
242,106595.17695114514
243,88127.4970104998
244,133038.95691791808
245,235338.3747454288
246,223919.2573783611
247,145550.30385243616
248,144452.11829728444
249,194912.74260498307
250,289514.3453373355
251,78244.52051763592
252,263353.0928561726
253,179731.28229132126
254,163379.87670889025
255,143276.37858993438
256,224322.70667141792
257,212269.29455655374
258,231227.018791759
259,216113.34193477695
260,97992.99895681094
261,172620.34173834283
262,322886.5768866942
263,162157.16640548606
264,127721.01719453033
265,76216.48294259049
266,181790.0067808291
267,192586.10929843356
268,193980.72874021946
269,100842.36066943582
270,148366.2374776324
271,265036.7038834224
272,216221.36767192197
273,311109.1886766505
274,155460.2223254198
275,123520.82822505491
276,182021.31101774023
277,203727.1468452591
278,113989.77446334461
279,401900.0052248589
280,203657.98329783877
281,219505.39576071216
282,201566.39696973693
283,214482.09389666058
284,229118.4136144907
285,197860.41171539822
286,166112.33504048482
287,186446.5144999639
288,95159.95598887635
289,110142.09335619309
290,137382.71841107745
291,246089.59864500395
292,123252.8893495776
293,132494.57063136657
294,238192.17082518974
295,175993.9995792847
296,145490.38896453203
297,133437.97843424618
298,242055.18908429277
299,178179.42264040696
300,157795.71261925247
301,168426.41798182353
302,266970.9986091182
303,223563.32625527697
304,136201.60580920064
305,293077.17511382705
306,295711.00582375407
307,242274.7657192154
308,95968.27180292425
309,103614.49367304782
310,359626.03256495786
311,173437.67934792137
312,129161.79483574638
313,129825.16627441482
314,323634.16460729635
315,170657.4148286598
316,186044.8847707384
317,265302.0765188852
318,259415.40854467428
319,304105.4888796668
320,193709.48383560986
321,339850.6382050808
322,334373.4863625854
323,275340.4026413148
324,137155.84013992207
325,254959.5579001689
326,85212.81548135435
327,296912.0204537958
328,146371.51676447445
329,168580.2177680319
330,82036.21796340433
331,136418.25280994375
332,132860.29387215525
333,300078.8860056507
334,212298.03580565046
335,200476.6708231481
336,254497.53476615917
337,364204.6105860485
338,218364.81620100306
339,214239.30713415178
340,145602.76608908703
341,212784.99774977064
342,81325.49819522591
343,87440.7014365466
344,286284.32940468454
345,87391.801094051
346,134406.77806229604
347,142442.76022326018
348,179872.8697965213
349,184857.77986965424
350,457255.8108772805
351,308494.78189106676
352,184121.80486114675
353,96358.22384393337
354,102479.2994752568
355,150213.48845114518
356,172918.41149138115
357,169412.50383638716
358,138503.23257760893
359,118732.30644644104
360,286873.2375336753
361,150955.71203083167
362,140847.03650954284
363,189589.9028340019
364,113924.20998363444
365,185433.23502605647
366,124170.97166150552
367,171308.13919801553
368,152149.41898224025
369,142362.37992071506
370,171181.47784095595
371,179787.54437197768
372,118649.34207074708
373,117409.94057423456
374,122910.43297451636
375,208608.4584268502
376,64891.226990233205
377,145150.88029297406
378,293656.65776838915
379,351631.7798216475
380,179220.11618041518
381,150115.82851235673
382,208330.9608859021
383,206766.4819561336
384,79892.39115769647
385,278464.9583189115
386,179943.11745674102
387,76709.67259685438
388,132841.6582293455
389,197351.94101060246
390,397148.1720042637
391,123363.39011945251
392,228472.01004402954
393,99357.7685545443
394,86028.10283556141
395,109180.73368144872
396,131634.494617575
397,121809.5012456071
398,149514.98037266178
399,69294.04206180447
400,222044.98890061458
401,242646.60803151957
402,193027.57274159064
403,105153.92842802177
404,250163.66079552166
405,170560.03080452175
406,148912.17220036837
407,111737.41420573853
408,168256.79109935087
409,288346.3806343826
410,327273.1109210842
411,80936.64175149193
412,144989.7852466569
413,256932.25250650672
414,106421.90521953625
415,239638.93488383942
416,193227.8247098342
417,158323.09319066373
418,245429.4288724651
419,108863.44268421119
420,139336.36736561768
421,180887.66358492582
422,226278.08495342894
423,114907.7889949292
424,308182.5005916969
425,140401.62588421983
426,133338.35696131486
427,251560.59442095147
428,112643.05052856718
429,192458.5626213306
430,183478.71196014044
431,89996.40239600457
432,98263.86161533176
433,120329.16124939847
434,179785.4614714107
435,82628.84249965839
436,217474.2943454572
437,113252.07083322531
438,116328.23610571906
439,92668.71515734284
440,125752.1983940935
441,479427.4248070178
442,114524.77492949057
443,155796.47547322907
444,190809.25925369444
445,215585.96147912726
446,151740.20892430114
447,200785.8796973901
448,205572.615298241
449,119172.94970324889
450,122720.08304875513
451,105116.14015568317
452,255897.0290261227
453,211618.41709767433
454,201881.7801044698
455,162769.42227708964
456,162063.44666348657
457,90171.87381275736
458,225711.17607237678
459,143888.17792709806
460,116727.80613968884
461,239811.86851280404
462,157914.6913311692
463,109195.2962926088
464,183029.81131101045
465,119853.95489774925
466,176259.11439715448
467,160263.07377222486
468,163873.84289199082
469,246969.37683353163
470,183062.29034347014
471,228106.3840752223
472,186298.1927450406
473,133066.15166844914
474,360390.17227619246
475,262652.29261295235
476,137603.20738003205
477,213629.21404060876
478,400459.4296408111
479,287092.98310809745
480,117347.42500124924
481,319164.9747470219
482,339204.47122651193
483,157841.00680312075
484,155497.78781531897
485,134336.549570217
486,148579.07636905363
487,149655.7750693223
488,186975.58242156307
489,132096.05792382953
490,91362.54446300158
491,110320.191898793
492,152039.7485357416
493,179147.19544398013
494,151422.63246785238
495,95449.8540801693
496,53840.761732958796
497,436795.9246167668
498,167593.8045800706
499,131688.0381620085
500,119473.22155740546
501,111068.683836271
502,216642.9320786227
503,144003.3606079826
504,288678.96479500865
505,135319.76925664817
506,124490.89430998369
507,216989.40701037846
508,191651.23734389176
509,157820.21549003865
510,137721.5115757404
511,157379.3796244212
512,204090.38571851255
513,112788.7969006996
514,138995.0788920237
515,92541.5069632275
516,366172.27885377384
517,166466.7252183608
518,270596.6634501182
519,204604.36423261647
520,252481.34597530478
521,95641.82713372247
522,150359.3119665748
523,164722.90139651464
525,307948.6272970649
526,188587.92348917868
527,134820.17011311094
528,455618.537192691
529,83759.57161314969
530,220918.35933364602
531,195625.77152384855
532,133496.34525833788
533,96450.35833541113
534,43710.71429059719
535,179471.1233850082
536,124393.61130049001
537,198200.1182024538
538,117761.33009095046
539,139236.28917127295
540,237291.8029812953
541,347733.4898191121
542,254009.1849666716
543,202550.29866799168
544,127907.57387892423
545,208111.5984388086
546,235656.5835338588
547,187394.32778498463
548,128718.72566005058
549,120885.353716153
550,237003.12264355025
551,134476.27027987113
552,113068.70227878618
553,269915.8177087075
554,105410.2400340216
555,273798.44061596907
556,113403.17290658505
557,142228.32080354512
558,106259.98260644724
559,190569.6239875265
560,188902.58888722977
561,158619.99308828893
562,167648.49874490406
563,117770.73615575583
564,177709.1180062093
565,274114.6939552768
566,122297.23939565243
567,324632.1986987762
568,205722.0681573852
569,279953.4201509753
570,143325.54004439412
571,154300.7729815083
572,114793.50463032057
573,216490.47636640118
574,164787.36451520474
575,131332.1689177823
576,115087.2564791228
577,138493.0224166952
578,165702.79582280858
579,156085.91261328757
580,131708.72837542018
581,184710.84172023775
582,359364.5666631196
583,113479.1894185467
584,271873.4682411643
585,143509.82790358824
586,338132.16630989086
587,122738.16883104878
588,130681.34484679323
589,217266.48138598533
590,92224.62799517081
591,188435.72317378363
592,398723.9480185671
593,143292.82307684066
594,138872.36847062362
595,116241.68329089953
596,325156.7247946312
597,103620.60905891868
598,199854.11155560112
599,233709.184400965
600,149937.00374733485
601,281308.6598673235
602,129027.46023258824
603,214994.10426171392
604,151527.4973415279
605,222678.48517259132
606,209020.08881916205
607,154143.57471603662
608,200859.54235025385
609,297225.08169920905
610,113948.2039668439
611,313314.33600681357
612,147395.183957526
613,264901.46969519724
614,131681.9078013985
615,79387.68624339419
616,137519.59449613743
617,191219.9493038516
618,111239.60310174042
619,326773.9764894093
620,312576.1097889427
621,68404.46884965862
622,244921.11450293916
623,129125.65674172675
624,173828.36041937268
625,162612.74687382983
626,139476.0020214173
627,122795.24183452604
628,165910.3687150881
629,189716.8900073857
630,168245.37241677486
631,114927.7432908023
632,218183.95217065123
633,151957.80327731706
634,136674.48728545575
635,135675.88715021344
636,188394.9296981913
637,57461.489722411425
638,102574.57471898408
639,88772.16329414495
640,259522.00455491868
641,284652.64458281227
642,242772.16699204367
643,366695.56779323536
644,143770.21513633023
645,356598.7525850223
646,130979.8465115605
647,94281.14876947334
648,142864.27654021347
649,150780.89639621618
650,78717.87079205591
651,206566.22312110974
652,112270.02764711782
653,193463.99032762204
654,125833.46161683652
655,351252.3874700191
656,86531.05555473617
657,147906.54370502944
658,153373.15015835816
659,118298.31259844935
660,177305.2338775306
661,200180.45985904784
662,397332.60793572024
663,127047.55237872807
664,144264.86926496404
665,390416.5445124547
666,231066.0753381068
667,154836.72894164053
668,210251.31480516418
669,163616.15351515636
670,130553.89071866979
671,180641.73444083548
672,106129.9568357296
673,173387.6049260911
674,270990.8564735143
675,144545.0860042595
676,144270.55462536428
677,92448.13863672022
678,108715.76854445013
679,347157.26121556637
680,123888.25275382747
681,123631.54893852294
682,117321.06620082195
683,173969.09151013123
684,265859.0591810783
685,223655.16807942415
686,221130.42054572946
687,234694.2261119227
688,153918.4351488153
689,273859.4699380591
690,204317.13431483472
691,141155.68302785637
692,647146.7882594977
693,304539.58307542704
694,103777.81074027927
695,133533.3636923029
696,174669.82723959963
697,93110.11815875283
698,129501.2666065541
699,131110.69607468735
700,193353.09642059763
701,294326.0418491325
702,135259.3378528671
703,380262.20731897117
704,142691.9896405381
705,209111.60785528336
706,62000.03811932608
707,288496.7749368033
708,215912.1697293674
709,187845.04207478146
710,106842.6374457718
711,65855.29673527945
712,93448.42419043354
713,196629.82936742975
714,121918.81879848245
715,175477.1077694451
716,146766.49445120353
717,176377.8931068626
718,161742.03934434388
719,325251.13441407646
720,130069.2955711024
721,258489.02536839125
722,137368.41931351705
723,122020.47878528011
724,139312.318739973
725,316104.90209684893
726,114645.58949225693
727,268192.09727059986
728,193456.8095752038
729,147844.77182075448
730,96326.40101160668
731,242093.6747885125
732,189047.82475563785
733,239163.84032648022
734,129553.77159087104
735,105824.05882572796
736,165022.86912358366
737,85076.15088238321
738,228825.88380258277
739,142776.12042301125
740,194231.12291502988
741,119750.87626873906
742,133375.52243327646
743,172903.37142003383
744,160760.3877857382
745,209210.5827919502
746,321164.3965264802
747,231892.14104927363
748,222459.41152443242
749,254249.80658445088
750,86877.63179670248
751,88494.43850798535
752,154748.60945734475
753,205349.06742642526
754,273923.0299843988
755,152672.25386988476
756,164805.46470229476
757,209883.205004977
758,148038.6897907215
759,164060.73224250867
760,296083.41633654543
761,115254.19673083806
762,111863.8703794516
763,207462.49199281685
764,318535.32328988845
765,264730.98273154115
766,255588.36520104122
767,182391.35249129296
768,159792.96397867336
769,236712.84273952508
770,534928.3535269366
771,132169.3727258916
772,123916.67621630647
773,128006.20765149438
774,111024.63446438388
775,308997.86372113944
776,155953.69176654462
777,236490.5640778037
778,133147.5508555462
779,139836.96267841608
780,140789.17072526642
781,162721.01756018656
782,178445.68860921392
783,190207.98759583256
784,172654.24427089962
785,122285.92362854879
786,159616.9588410844
787,135991.02462916716
788,228986.00901754698
789,110016.72151120177
790,210719.077665628
791,160699.7688106755
792,151935.86158435594
793,262094.24883532175
794,223369.23704176047
795,195728.05192296405
796,165785.75354753277
797,137782.6197901524
798,94039.6409931383
799,485933.6612704386
800,166663.1423137957
801,192942.58263754856
802,123082.34825050697
803,196588.08241906256
804,486001.7327278569
805,104633.99859103281
806,220948.08677768835
807,128426.95419268985
808,207568.74020385495
809,142372.8939794839
810,119427.03031842202
811,197857.30270117262
812,149230.3798652178
813,79081.40182562126
814,153724.3021462847
815,121046.37760091004
816,205065.8331492482
817,136121.362589873
818,266659.6040881199
819,149039.66731062776
820,224228.04116868996
821,185056.70299859144
822,90372.3475762777
823,194075.57073286935
824,141208.30441834024
825,229939.38616105873
826,387688.34991837956
827,104270.80937816591
828,194260.38415881398
829,191177.96720847944
830,148811.7180300771
831,170786.2804576506
832,148901.11377438565
833,233115.8615016875
834,166381.9683953479
835,135942.28480969527
836,130445.30052031502
837,150243.33012339784
838,95733.75634681332
839,150492.4178558169
840,125905.37374418379
841,140056.0947990072
842,152806.68907074558
843,155366.52227110107
844,125582.00107694956
845,145765.0991480943
846,184934.69522258444
847,208076.54342234734
848,132338.55165448948
849,230005.7782166698
850,180741.0833638489
851,137107.4293310692
852,186154.14236553278
853,170341.4401528017
854,172361.54074706655
855,175267.81315136023
856,143496.719608293
857,143661.8955936219
858,157256.04895949762
859,139547.94112992167
860,242984.37221591428
861,170900.6268582797
862,129197.36702843
863,143114.35174061445
864,144167.60770317068
865,210328.09615734636
866,136697.03254186345
867,250911.98124592018
868,131330.70903004703
869,166145.99109766542
870,233162.63601442517
871,96806.37520772556
872,186978.6782726719
873,116024.2670795336
874,133392.0713681223
875,90649.15245400474
876,326324.1268183228
877,138986.53971972858
878,340385.76401732204
879,149020.53073747546
880,136085.77911637403
881,154596.10668288072
882,213448.62244894577
883,170664.7725802677
884,123059.33085690103
885,105676.36220354214
886,262806.3466498628
887,158780.6033623099
888,145860.1035629611
889,275713.6967053529
890,155916.32206969487
891,115128.71759527836
892,170745.49248482907
893,146647.64124239306
894,154950.32024727255
895,113006.85726757946
896,159386.63941329016
897,92708.87254022736
898,134183.9343007857
899,503643.43967234367
900,134022.28562848747
901,112626.74177250588
902,152405.98644392006
903,181029.1603974137
904,251591.8610075437
905,115122.91493683186
906,121647.1864026067
907,261022.4569938418
908,241468.2365105279
909,124384.24349168343
910,181606.8751465752
911,155199.96273089657
912,159829.33402502607
913,95784.38098169776
914,159064.27194251237
915,172291.21336568563
916,85563.51867600906
917,47088.20018689763
918,136081.48332385835
919,256684.072747221
920,195287.58878620606
921,195756.19460900378
922,149633.66573866789
923,183751.78326190732
924,199203.39461912177
925,208039.90899049133
926,161341.51561456188
927,298494.5509946259
928,172588.1874181013
929,249236.37628864494
930,218362.22541497977
931,214311.06935421587
932,118051.71474704081
933,312575.08834631165
934,199447.1862442633
935,233152.6875207771
936,90843.25439339053
937,183319.435600718
938,237300.3715095538
939,248637.21218765475
940,220133.57271648492
941,162440.28396603785
942,220715.955706524
943,129191.01928541341
944,143634.58975118818
945,151835.58299035713
946,148611.68887171758
947,145613.05443174552
948,264045.34374378127
949,208461.30367072573
950,176344.29255270495
951,136549.03059336537
952,112817.70054426945
953,130555.6490120682
954,156919.1492120697
955,125031.28522683792
956,160474.110109156
957,123669.22869946319
958,125487.35499965369
959,191735.4600787096
960,167945.93740339787
961,117849.04657871799
962,269959.4559452197
963,162097.868974537
964,264065.0156489147
965,222338.12787447247
966,177418.27287694483
967,151937.92354455034
968,134830.82892309237
969,60775.32051994559
970,127415.23899771727
971,87519.55464903364
972,177050.13509985813
973,115678.33867490054
974,210827.74716496095
975,170278.26277281804
976,173320.96419091092
977,93165.7508422421
978,197557.0793262239
979,102258.31500371867
980,136133.27612471033
981,205008.8469040509
982,316162.9379658769
983,170867.08594211822
984,243832.12237967254
985,129737.80672756862
986,126654.51184835845
987,123764.32291267572
988,395333.0830709798
989,188074.63391373673
990,196316.5708792817
991,307803.70299438556
992,166970.05488082697
993,206119.5483300463
994,176088.2201404263
995,311759.3685390918
996,118671.24362785119
997,131737.30276178333
998,160142.21391781443
999,86138.82693796672
1000,190428.372969258
1001,74029.38211633831
1002,84814.65616184377
1003,233644.26322458082
1004,148784.70315039068
1005,187661.68905270234
1006,147443.94372706884
1007,166123.7555892319
1008,90007.94690006167
1009,245279.10372549022
1010,106995.22954336155
1011,129676.43469169937
1012,101994.56009259888
1013,167506.1275432623
1014,84824.71097806355
1015,115920.15772255698
1016,203969.88306309158
1017,220469.9359659394
1018,195036.63944493196
1019,162305.4221521458
1020,191022.26860611906
1021,160329.86869881744
1022,201033.16189525055
1023,110197.04893001687
1024,186013.0876405916
1025,300507.1128363225
1026,116349.76512727994
1027,148021.83423184944
1028,284241.31407952047
1029,119716.82833559981
1030,119670.51557744424
1031,139885.8973779848
1032,202445.74883262068
1033,321085.31078018114
1034,234843.7400971527
1035,133003.82448995806
1036,77026.39876299837
1037,309379.74558961607
1038,250457.46740849005
1039,96825.36567889787
1040,73304.31465166571
1041,153118.76686890083
1042,167304.08000661604
1043,204290.39754048543
1044,263176.7703219268
1045,322595.8285794654
1046,138274.82196044843
1047,491131.43048189604
1048,140951.38280626643
1049,126021.2120420686
1050,95007.81443465895
1051,184713.16600645668
1052,197705.9167787122
1053,169807.5936856609
1054,145030.08541633099
1055,254782.74866384652
1056,167014.27375112474
1057,217765.69744141537
1058,258935.9654440445
1059,361328.4042592111
1060,203610.2457718297
1061,209330.32983752192
1062,91754.09377220238
1063,111963.80491456429
1064,121957.17038358824
1065,151948.37623674952
1066,277712.1029440924
1067,180032.15131468413
1068,176719.07204800073
1069,164357.2784223692
1070,130068.61908677751
1071,129126.12014799983
1072,150041.26634983142
1073,102582.76362655147
1074,148263.6041123969
1075,188105.6939376497
1076,190624.41605018306
1077,160151.1716125513
1078,128829.27487071937
1079,140592.72497118678
1080,132102.05572567318
1081,163530.98017776373
1082,123102.00758817908
1083,196461.06579227562
1084,152222.514859761
1085,181742.90620618343
1086,159111.40920236206
1087,92289.39441575484
1088,257236.80723783
1089,144304.85407797215
1090,195998.72594175316
1091,91271.34543729265
1092,159350.26799710028
1093,160832.7280709227
1094,165311.36632526183
1095,128885.60592295419
1096,180643.0855007916
1097,116193.28839116242
1098,158164.1300856288
1099,121604.12783918923
1100,155814.7017932371
1101,60038.57730163043
1102,113350.71832840763
1103,130459.68709875457
1104,160969.7611473844
1105,109888.28863000186
1106,331722.28833191114
1107,184559.57259754362
1108,257976.03440223812
1109,172017.1800825949
1110,303682.59573453444
1111,184433.57925454978
1112,188365.69939375995
1113,117593.75789051219
1114,135805.3145506383
1115,115699.2793808885
1116,320969.4660535796
1117,185651.50459029723
1118,130709.54662551756
1119,132725.97765349087
1120,126549.9598049083
1121,105398.81334235087
1122,228457.6868905361
1123,86316.33455844325
1124,99840.05836563202
1125,162095.76125812158
1126,117111.80441838245
1127,196464.00525036908
1128,239132.5070517767
1129,215031.2649134064
1130,130965.32112035718
1131,139666.10908046446
1132,112272.90282553528
1133,126114.94640083042
1134,229101.6339410403
1135,179740.85092965508
1136,99313.01443005895
1137,119925.57548193843
1138,88367.36693332589
1139,207938.07727814076
1140,120894.70474330969
1141,127407.79640276298
1142,193556.2895907599
1143,375687.8998602482
1144,92831.96675787614
1145,87033.87762444308
1146,131117.70433051404
1147,182524.2019453972
1148,179738.26909636593
1149,110621.6938422136
1150,151241.5890992404
1151,118831.97959841783
1152,163279.38642544727
1153,225147.4834347993
1154,114361.75744368341
1155,211709.0636367533
1156,220683.8661545142
1157,190043.5884430611
1158,210252.98588433865
1159,217897.06607865088
1160,186907.41121955236
1161,144143.9600657548
1162,230529.88187055074
1163,124207.03619527702
1164,130687.65874960527
1165,198971.11258270574
1166,222949.32050256297
1167,239557.51846674195
1168,191590.18983342644
1169,214280.85879077023
1170,476507.0607814109
1171,165962.05686961467
1172,160290.58918954406
1173,161156.93526930508
1174,220534.22615131864
1175,233820.56687065898
1176,312524.3670862838
1177,118260.90505079608
1178,112086.07234957318
1179,136674.32676612135
1180,89262.36927096332
1181,242873.97114240838
1182,309432.19620411017
1183,590026.5546108332
1184,138247.89484216695
1185,201091.0750085415
1186,119570.96556731826
1187,105903.92110795926
1188,268704.7536425241
1189,187620.41785787692
1190,187800.4414860471
1191,193788.70187541752
1192,168200.08394793168
1193,130448.34517447955
1194,159171.18318410858
1195,149979.86541302182
1196,167013.09875331016
1197,230106.99039305764
1198,140076.79874021
1199,169962.2979297737
1200,147827.6780344303
1201,102601.45786995684
1202,195534.1179960638
1203,137997.52476750402
1204,207352.05881260734
1205,149883.58836081895
1206,295993.4636432971
1207,117945.76274735773
1208,224056.46913467915
1209,144431.43990827657
1210,281385.6292738425
1211,198123.24430605254
1212,195571.62140655553
1213,89729.47485970464
1214,149563.57247313313
1215,126129.57742752797
1216,107139.68940951461
1217,124480.16264850063
1218,232192.57308668265
1219,76728.82023464612
1220,91932.49807920575
1221,106100.76204316113
1222,124812.16054136831
1223,154008.93260973174
1224,145468.35493194638
1225,199893.7061408089
1226,144742.93131316215
1227,231295.7363590729
1228,148349.34585749786
1229,367562.99075262283
1230,136647.8224890863
1231,199504.1176659804
1232,142450.58333467587
1233,101466.0145418479
1234,132400.85051023934
1235,118014.76020072457
1236,144204.6481004
1237,171339.56047076554
1238,211902.8509861553
1239,141836.95289827025
1240,237539.2051760459
1241,209258.7552701286
1242,253984.88114374818
1243,161554.23597945413
1244,390893.127009693
1245,204132.43265118898
1246,201010.27828150918
1247,196089.8151915449
1248,141770.3041355315
1249,141796.42010905186
1250,118438.15268739103
1251,271155.2746839062
1252,188227.02679669173
1253,111728.07476459106
1254,268777.50956219103
1255,184208.2678855413
1256,132414.52383293858
1257,306564.7763498556
1258,92287.14553959448
1259,179610.0900194755
1260,164264.5912418357
1261,190831.3137597209
1262,124993.59029891905
1263,148971.71512387908
1264,167732.58857172905
1265,167368.8834497851
1266,175237.95731387538
1267,117607.74691767762
1268,351282.4583179219
1269,364621.16430436046
1270,134783.87045108265
1271,240296.2525230018
1272,176569.33171164867
1273,134070.69987886673
1274,180853.6066608604
1275,139155.90334718704
1276,139337.72115578706
1277,157779.5561099986
1278,202914.29510982148
1279,244091.14821644966
1280,76688.43825174953
1281,212085.5977606845
1282,187971.54291343928
1283,153977.1755792367
1284,136745.02744496375
1285,173124.7733922037
1286,127838.46697708206
1287,147996.90852976812
1288,184867.9536306549
1289,264728.59066005994
1290,285649.2313515157
1291,169406.17933730697
1292,120822.13362202352
1293,107905.20989138389
1294,175529.35517131502
1295,118174.21893036073
1296,128633.31821298922
1297,150041.6435506672
1298,143955.83198010584
1300,169432.00943938323
1301,228282.12506992658
1302,169392.5436250585
1303,302792.20509353053
1304,225970.74181174856
1305,148515.53560228713
1306,328410.9802016815
1307,205990.99180612777
1308,140790.1209350403
1309,142126.54277708396
1310,171614.42821370324
1311,345246.4011388738
1312,200417.28506429875
1313,307067.0447837651
1314,310509.0382027741
1315,117772.62224010196
1316,195043.78993710107
1317,272591.91171319934
1318,198293.51822458752
1319,259423.51493105627
1320,107989.64185273394
1321,162431.7067601713
1322,73163.03706720179
1323,231201.6265526774
1324,92660.41296194117
1325,260977.2300600249
1326,60801.96887099678
1327,85489.36259607588
1328,136981.06110156522
1329,230699.61924059407
1330,181688.23998401882
1331,239429.96232278462
1332,130527.49423587562
1333,105138.92958603524
1334,126712.82485398724
1335,121802.81585141073
1336,158558.81878970983
1337,137475.14499321405
1338,58251.792410174225
1339,228640.16213173504
1340,125471.03313277151
1341,109967.20106073478
1342,158623.17152221853
1343,242528.45905981163
1344,174261.7546525863
1345,186030.1790293599
1346,97640.02319406778
1347,255784.2473733466
1348,290843.19141926465
1349,232483.15294885656
1350,117102.33441743768
1351,198867.25976874592
1352,172635.0300866177
1353,139815.7431347377
1354,397023.33554720134
1355,233264.53074405482
1356,179069.03446245915
1357,106479.71644834377
1358,160206.7817733221
1359,170201.6407524133
1360,358717.6183944657
1361,180490.37303561342
1362,282263.81126686814
1363,116123.34866512142
1364,168289.31034560408
1365,143447.37900261118
1366,208402.07350425443
