Id,SalePrice
212,12.04090825647932
213,12.428793493231188
214,11.937786424765145
215,11.933322734320566
216,11.800819687663079
217,12.236200993229186
218,11.440167795808609
219,12.464338594990167
220,12.059229332473507
221,12.244622282775397
222,12.282044442899775
223,12.055030550584112
224,11.622140753229358
225,12.82969691133002
226,11.48759129123305
227,12.514256578198417
228,11.492850060069333
229,11.61907459340406
230,12.163139860873232
231,11.80051383052076
232,12.82428023276956
233,11.429325877351527
234,11.754414014213445
235,12.301933595760508
236,11.367121980475952
237,12.149657076010984
238,12.272341156668315
239,12.549574366566285
240,11.67128808473111
241,12.45346931032632
242,11.576793545329584
243,11.386539874584065
244,11.798397273471657
245,12.368779650008813
246,12.319040807724212
247,11.888277036787091
248,11.880703370357882
249,12.180307263578998
250,12.57596012688267
251,11.267594080616785
252,12.481250969122703
253,12.099218138263117
254,12.003833300267654
255,11.872530761358881
256,12.320840948872801
257,12.265611004902086
258,12.351155272238532
259,12.283558280222561
260,11.492651315884592
261,12.058849905486339
262,12.685056385385833
263,11.996321306907385
264,11.757603611051078
265,11.241333029865313
266,12.110607491012448
267,12.168298653722573
268,12.175514096720658
269,11.521313791077784
270,11.90743907357249
271,12.487623600597859
272,12.284058012198702
273,12.647899218536498
274,11.954145172896528
275,11.724165070426011
276,12.11187905270809
277,12.224536862089746
278,11.643864025663595
279,12.903958593437688
280,12.22419731337789
281,12.299132093248588
282,12.213874119588679
283,12.275981535528452
284,12.341994238911012
285,12.19531706971705
286,12.020419555580258
287,12.135899691412193
288,11.463314501920742
289,11.609526568956838
290,11.830525875103602
291,12.413450970735882
292,11.721993534628755
293,11.794296947201815
294,12.380833067290919
295,12.07820518013958
296,11.887865308185358
297,11.801392067854362
298,12.396921033205773
299,12.09054631395289
300,11.969056517311579
301,12.034254244863176
302,12.494895312041363
303,12.317449991852646
304,11.821891462710283
305,12.588191249609416
306,12.597137924707472
307,12.397827756598735
308,11.47177291376926
309,11.548432499341377
310,12.792819972076583
311,12.063573617000461
312,11.768821120995437
313,11.773943949469757
314,12.687369035254022
315,12.0474134038958
316,12.133743239555034
317,12.4886243671547
318,12.466185949812257
319,12.62512992309042
320,12.174114809660685
321,12.736261500675274
322,12.720013869856063
323,12.525763438958114
324,11.828873077594935
325,12.448860215092887
326,11.352907117953809
327,12.601191146472528
328,11.89390330396085
329,12.035166985329212
330,11.314916111213936
331,11.823480833693354
332,11.797053433110172
333,12.611800672424334
334,12.265746395673279
335,12.208453163962226
336,12.447046428348822
337,12.805471105684939
338,12.293922411894458
339,12.274848926855878
340,11.888637412428874
341,12.268037534668244
342,11.306214877301588
343,11.378716144736664
344,12.564740754711092
345,11.378156748250737
346,11.808626137810666
347,11.86669551535097
348,12.100005601431684
349,12.127342050953587
350,13.032998274487902
351,12.639460207730936
352,12.12335280051808
353,11.475828024055122
354,11.537416100825714
355,11.91981281755004
356,12.060575152360592
357,12.040091870969514
358,11.838648944247693
359,11.684626712449772
360,12.566795716104611
361,11.924741774967785
362,11.85542973303733
363,12.152618612290029
364,11.64328868157773
365,12.130450177246239
366,11.729414698631986
367,12.051219197474252
368,11.932618336601035
369,11.866131057106722
370,12.050479546655467
371,12.099531123714465
372,11.683927716722089
373,11.673426855485253
374,11.719211181898423
375,12.24821436927348
376,11.080467716208725
377,11.885529034146574
378,12.590166533155386
379,12.77033982700449
380,12.09637002869386
381,11.9191624651754
382,12.246883252237918
383,12.239345328964312
384,11.288435897653992
385,12.537047507520763
386,12.100396065800144
387,11.247783088880805
388,11.796913158319619
389,12.192743916414313
390,12.892064719266507
391,11.722889669932618
392,12.339168987476501
393,11.506482438728163
394,11.362429299013309
395,11.600759895238511
396,11.78778438068148
397,11.710213638158137
398,11.915151869954494
399,11.146114208347958
400,12.310635293028602
401,12.399361375883482
402,12.170588321629007
403,11.563180540661422
404,12.429870625841094
405,12.046842600567725
406,11.911111962814962
407,11.623906881576044
408,12.03324660983862
409,12.571917746977206
410,12.698550302886149
411,11.301421926977202
412,11.884418572346455
413,12.456567720202319
414,11.575166710823561
415,12.386888631537005
416,12.171625210627873
417,11.972393117671896
418,12.410764726124558
419,11.597849556366063
420,11.844646197953027
421,12.105631474392053
422,12.329519986249231
423,11.651885250877193
424,12.638447420865152
425,11.852262350878732
426,11.800645213922103
427,12.435439171593714
428,11.631979253132464
429,12.167636150428438
430,12.119853928630551
431,11.407524975135718
432,11.49541160492326
433,11.697986276988223
434,12.099519538303252
435,11.322114081363523
436,12.289835935608814
437,11.637371328681196
438,11.664171095846367
439,11.436786209774821
440,11.742068570068366
441,13.080347805868964
442,11.648546453500801
443,11.956305790039853
444,12.159029565402154
445,12.281115002163812
446,11.92992518574825
447,12.209994344095007
448,12.233554609617325
449,11.688331075840695
450,11.717661293334517
451,11.562821114586185
452,12.452530412178659
453,12.262540012502356
454,12.215437558051889
455,12.000089891058668
456,11.995743183612122
457,11.409472837166991
458,12.3270114789584
459,11.876791734720154
460,11.667600060155769
461,12.387610013731962
462,11.9698102379116
463,11.60089326712171
464,12.117404321895105
465,11.69402923804774
466,12.079710432229106
467,11.984571955057183
468,12.006852160122634
469,12.41701962749286
470,12.117581758296481
471,12.337567395935281
472,12.13510385576453
473,11.798601664516761
474,12.794942535410533
475,12.478586355119768
476,11.832129513657627
477,12.27199714656907
478,12.900367741085553
479,12.567561425225657
480,11.672894258143229
481,12.67346341030106
482,12.734358364494941
483,11.969343519307177
484,11.954386784232186
485,11.808103494184152
486,11.908872596298359
487,11.916093103042915
488,12.13873331202527
489,11.791284648459012
490,11.4225908754543
491,11.611142251939864
492,11.931897269166942
493,12.095963067818378
494,11.927830096711912
495,11.466356300395987
496,10.893786112304685
497,12.987221373279487
498,12.029298500834173
499,11.788191057197965
500,11.690847537856644
501,11.617904062232947
502,12.28600580295079
503,11.877591915841256
504,12.573070501184937
505,11.815395917725057
506,11.73198785413976
507,12.2876038157107
508,12.163432527056536
509,11.969211787490636
510,11.832988893109192
511,11.966414600185292
512,12.226318241948654
513,11.633272294857502
514,11.842193807831599
515,11.435412546780826
516,12.810859208886345
517,12.022550719891882
518,12.508384664451079
519,12.228833462832368
520,12.439092647642962
521,11.468365525673784
522,11.920783121760321
523,12.01201995565846
525,12.637688253553915
526,12.147319614730371
527,11.811697096186125
528,13.029411197156538
529,11.335705731075151
530,12.305548497469559
531,12.183958784160655
532,11.801829380105664
533,11.476783733572294
534,10.685348529306935
535,12.097769601462183
536,11.73120610186306
537,12.197032497257533
538,11.676415228828862
539,11.843927690976109
540,12.377045898975553
541,12.759191631502933
542,12.445125706632979
543,12.218743523169328
544,11.759063203006193
545,12.245829745757995
546,12.370130869724658
547,12.14097038037205
548,11.765384881524426
549,11.702597885477394
550,12.375828595741652
551,11.809143033312639
552,11.635750897714637
553,12.505865403101023
554,11.565615064393228
555,12.52014749648049
556,11.638704649660244
557,11.865188938290158
558,11.573644036316301
559,12.157772887026738
560,12.148986758463076
561,11.97426664006329
562,12.029624797156423
563,11.676495099607905
564,12.087903324059958
565,12.521301888863055
566,11.714209749021913
567,12.6904481241486
568,12.234281353101906
569,12.542378511708932
570,11.87287382574014
571,11.946659047940184
572,11.650890181391645
573,12.285301836387394
574,12.01241122188705
575,11.7854850334644
576,11.65344587163099
577,11.838575223677582
578,12.017951076071396
579,11.958161856520082
580,11.78834816021579
581,12.126546863545483
582,12.79209265821839
583,11.639374745951795
584,12.513092046753727
585,11.874158798969695
586,12.731192122620442
587,11.717808656743063
588,11.780517156806782
589,12.288879903937064
590,11.431982488790933
591,12.146512236599
592,12.896024596824109
593,11.872645529357875
594,11.841310577855998
595,11.663426779306722
596,12.692062575213615
597,11.548491518163884
598,12.205342937135756
599,12.361832819716065
600,11.917970509846418
601,12.547207779170549
602,11.767780530710265
603,12.278365884695269
604,11.928522388066463
605,12.313484239564549
606,12.250185645079808
607,11.945639750421812
608,12.210361148493345
609,12.602244981599982
610,11.64349927295983
611,12.65496223397453
612,11.900872584916792
613,12.48711322335801
614,11.788144503969663
615,11.282098550112499
616,11.831521691362283
617,12.161179611519914
618,11.619441740396017
619,12.697024007491887
620,12.6526032698294
621,11.133193435535802
622,12.408691456058996
623,11.768541292501759
624,12.065823656978672
625,11.999126867081188
626,11.845647836924648
627,11.718273546668637
628,12.019202974015066
629,12.153288187317552
630,12.033178742919365
631,11.652058890659735
632,12.293093803254123
633,11.931358151269968
634,11.825357372415068
635,11.818024137699345
636,12.146295728332271
637,10.958870258448705
638,11.538345371252404
639,11.393828403418972
640,12.466596773965817
641,12.559024924983575
642,12.399878698120629
643,12.812287267248536
644,11.875971575807883
645,12.784366486326041
646,11.782798746924973
647,11.454036541632956
648,11.869650343443706
649,11.923583044808481
650,11.273625483495191
651,12.238376333052624
652,11.62866220970841
653,12.172846677635794
654,11.742714578474136
655,12.769260296674663
656,11.36825865224054
657,11.904335891837995
658,11.940629121033279
659,11.680964786115378
660,12.085628011522425
661,12.206974537998105
662,12.892529012272522
663,11.752316723538952
664,11.879406258884426
665,12.874969510984958
666,12.350458989026873
667,11.950126479059247
668,12.256058831347932
669,12.005278436144225
670,11.779541376200767
671,12.104270980980637
672,11.572419630044484
673,12.063284858225085
674,12.509840359342501
675,11.881346751738727
676,11.87944566728929
677,11.43440310288322
678,11.596492127394768
679,12.757533158614164
680,11.727135250804485
681,11.725061041746583
682,11.67266961102164
683,12.066632927418455
684,12.490721594639576
685,12.317860716483231
686,12.30650794465278
687,12.36603878039429
688,11.944178099195145
689,12.520370370362768
690,12.227428645692454
691,11.857618695200966
692,13.380328422958629
693,12.626556351363206
694,11.550007457500527
695,11.802106640896964
696,12.070652769354563
697,11.441538137904999
698,11.77144594081949
699,11.783797253568572
700,12.172273311495251
701,12.59244341773163
702,11.814949235751483
703,12.848616313009185
704,11.868443667625417
705,12.250623397291902
706,11.03489027885488
707,12.572439186139224
708,12.282626982350013
709,12.143372657652916
710,11.579112352858663
711,11.095215140311378
712,11.445164950145852
713,12.189078201368197
714,11.711110682540884
715,12.075263873319871
716,11.89659812967875
717,12.08038409217785
718,11.993757995351972
719,12.69235288419058
720,11.775822630275476
721,12.4626085169748
722,11.830421787472215
723,11.711944168524404
724,11.84447358902355
725,12.66382940614056
726,11.649600818224298
727,12.499458783588729
728,12.172809560208037
729,11.903918163280721
730,11.475497714019852
731,12.397080016143347
732,12.149755303067417
733,12.38490412042772
734,11.771851298579765
735,11.569533171664037
736,12.013839344027513
737,11.351302027134006
738,12.340716660597025
739,11.869033090975648
740,12.176804084177071
741,11.69316883273064
742,11.800923905621886
743,12.06048817072959
744,11.987670260763128
745,12.251096596853037
746,12.679708409725658
747,12.354027633274253
748,12.312499943832949
749,12.446072553180727
750,11.372255876471
751,11.390694987303718
752,11.94955720477041
753,12.232466577988589
754,12.520602433441212
755,11.936048771159536
756,12.012521055509044
757,12.254306488338603
758,11.905228936087525
759,12.007991956807226
760,12.598396505552458
761,11.654895374346355
762,11.625037967986657
763,12.242705840833164
764,12.67148865299362
765,12.486469429841343
766,12.451323480891729
767,12.113909945911288
768,11.98163428117395
769,12.374603051484883
770,13.189888098269002
771,11.791839505776238
772,11.727364652719304
773,11.759834039003099
774,11.61750738778275
775,12.641089642332163
776,11.957314394513334
777,12.373663587927066
778,11.799213197197927
779,11.848232470676479
780,11.855018807285568
781,11.999792464705475
782,12.092039568409094
783,12.15587342398362
784,12.05904628560836
785,11.714117217982803
786,11.980532216755606
787,11.820344167166628
788,12.341416184676696
789,11.608387646959834
790,12.258281139906158
791,11.987293113085338
792,11.931213747516049
793,12.476459446435584
794,12.316581452651628
795,12.18448148456789
796,12.018451592463975
797,11.83343250326568
798,11.451471685049295
799,13.093827394122192
800,12.023729942395411
801,12.170147924338018
802,11.720608908312368
803,12.188865866440043
804,13.093967468159931
805,11.558223812131843
806,12.305683051447797
807,11.763115571826198
808,12.243217841883286
809,11.866204908573241
810,11.690460838895916
811,12.195301356423899
812,11.913246564423968
813,11.27823300380449
814,11.942916031187263
815,11.703929037101513
816,12.231086343880401
817,11.821302138775385
818,12.49372823296168
819,11.911967773057652
820,12.320418853916593
821,12.128417559793196
822,11.411693609943542
823,12.176002902054663
824,11.857991415472902
825,12.345571014742799
826,12.867957073990045
827,11.554746730083673
828,12.176954724504114
829,12.160960038694185
830,11.910437148482625
831,12.048168231920966
832,11.911037698660147
833,12.359290868619116
834,12.022041438488824
835,11.819985698245741
836,11.778709264774635
837,11.920011459554521
838,11.469326246142819
839,11.9216679822064
840,11.743285901760034
841,11.849798298477559
842,11.936928931397393
843,11.953542264306543
844,11.740714219219832
845,11.889751695060362
846,12.12775804294488
847,12.245661288211908
848,11.793118703381102
849,12.345859710270936
850,12.104820807483843
851,11.828520053222046
852,12.13433033188987
853,12.045560173237245
854,12.057349530811813
855,12.074070443961713
856,11.874067454048
857,11.875217870541196
858,11.965630640973863
859,11.846163485218382
860,12.400752408385923
861,12.048837537079867
862,11.769096491086064
863,11.871399252204098
864,11.878731844085495
865,12.256423953134847
866,11.825522314662695
867,12.432857484286991
868,11.7854739174076
869,12.020622145280187
870,12.359491497698706
871,11.480468130679963
872,12.138749869403721
873,11.661554647170947
874,11.801047975675758
875,11.414751866486831
876,12.695646420449604
877,11.842132370875152
878,12.737834853471103
879,11.9118393656198
880,11.821040694689248
881,11.948571231654585
882,12.271151438424106
883,12.047456517129456
884,11.720421882744358
885,11.56813651585148
886,12.479172715414617
887,11.97527867526124
888,11.89040324655416
889,12.527118275521644
890,11.957074745330209
891,11.653806064851903
892,12.0479293787527
893,11.895787990010257
894,11.950859829991897
895,11.63520377963718
896,11.97908822384095
897,11.437219459381868
898,11.806966781754141
899,13.129623835717332
900,11.805761375765318
901,11.63183446002973
902,11.934303202591284
903,12.106413404439628
904,12.435563454348554
905,11.653755662095719
906,11.708880219317866
907,12.472361724725419
908,12.39449321758816
909,11.731130791230457
910,12.109599603169354
911,11.952469646595251
912,11.981861862583237
913,11.469854912897516
914,11.977063625578564
915,12.0569414250792
916,11.35701428759627
917,10.759777721799964
918,11.821009127391422
919,12.455601318760626
920,12.182228565363625
921,12.184625258864493
922,11.91594535756526
923,12.121341121854698
924,12.202081665248086
925,12.245485210425326
926,11.9912786123638
927,12.606506957023807
928,12.058663616228579
929,12.426157027508351
930,12.293910547339364
931,12.275183833670441
932,11.678878068007831
933,12.652600002003524
934,12.203304749659527
935,12.35944882917315
936,11.416890821132492
937,12.118985459852873
938,12.377082007991756
939,12.423750133854574
940,12.301989789805585
941,11.998065729927479
942,12.30463188553792
943,11.769047357739876
944,11.87502778229502
945,11.930553523525727
946,11.909092068143444
947,11.888708070284236
948,12.483876123985208
949,12.247508709090921
950,12.080193570823507
951,11.824439027597013
952,11.633528525454185
953,11.779554844061039
954,11.96348597851469
955,11.736319266783873
956,11.985887900809601
957,11.725365769953196
958,11.73996027550278
959,12.163871888864021
960,12.031397405426038
961,11.677159818206121
962,12.506027063539042
963,11.995955561274226
964,12.483950623206034
965,12.311954600649937
966,12.086265347369011
967,11.931227318678125
968,11.811776152522093
969,11.014939073048584
970,11.75520663033355
971,11.379617529080631
972,12.08418822060024
973,11.658568675903751
974,12.258796714904422
975,12.045189217710213
976,12.062900438906171
977,11.442135452902821
978,12.19378283081489
979,11.535257390928496
980,11.82138965636481
981,12.230808412818885
982,12.664012986153692
983,12.04864125805752
984,12.404235244444742
985,11.773270821487484
986,11.749218279338184
987,11.726134414441988
988,12.887483936830131
989,12.144594151935696
990,12.187483792795865
991,12.63721753083562
992,12.0255697632297
993,12.236211611143652
994,12.078740399233949
995,12.649986914539317
996,11.68411229031988
997,11.788565088034758
998,11.983817536420624
999,11.363715540428153
1000,12.15703140793305
1001,11.212217349006774
1002,11.348223638943463
1003,12.361554994968515
1004,11.910255594688037
1005,12.142396094404102
1006,11.901203339999201
1007,12.02048830517775
1008,11.407653244303859
1009,12.41015204001176
1010,11.580539528743259
1011,11.772797662907767
1012,11.532674758418683
1013,12.028775211925975
1014,11.348342182373576
1015,11.66065693760921
1016,12.225727629884002
1017,12.303516619747565
1018,12.180942714485301
1019,11.997235161152563
1020,12.160145289793565
1021,11.984988651239227
1022,12.211225157986243
1023,11.610025396122934
1024,12.133572313879027
1025,12.61322670268167
1026,11.664356150054399
1027,11.905115070458557
1028,12.557578853817914
1029,11.69288446926355
1030,11.692497541884881
1031,11.848582350554427
1032,12.218227222635836
1033,12.67946213247306
1034,12.366675636201672
1035,11.798133162354052
1036,11.251903483157149
1037,12.642324751467013
1038,12.431044394306499
1039,11.480664281074999
1040,11.202374749057338
1041,11.93896915329033
1042,12.027568274045247
1043,12.227297777941358
1044,12.480581215882982
1045,12.684155513961825
1046,11.836998447286193
1047,13.104467050146173
1048,11.856170307109718
1049,11.744205521304648
1050,11.461714424406676
1051,12.126559446843647
1052,12.194535936777196
1053,12.042421273211952
1054,11.884696485510414
1055,12.448166494987115
1056,12.025834559310027
1057,12.291174981399635
1058,12.464336072445622
1059,12.797542530871528
1060,12.223962885436693
1061,12.251668808769367
1062,11.426867383692027
1063,11.625930927640747
1064,11.711425199648948
1065,11.931296112119691
1066,12.534340255147105
1067,12.10089073233689
1068,12.082316587106925
1069,12.009797864222925
1070,11.775817429308706
1071,11.768544881296219
1072,11.918665644241727
1073,11.538425201763346
1074,11.90674707732032
1075,12.144759285631872
1076,12.158060362995819
1077,11.983873470730503
1078,11.766243356195014
1079,11.853622514283064
1080,11.791330052279363
1081,12.004757732579712
1082,11.720768620635655
1083,12.188219552197733
1084,11.933098642902626
1085,12.110348364131626
1086,11.977359922643286
1087,11.432684510484435
1088,12.457752368563277
1089,11.879683382990176
1090,12.18586343789435
1091,11.42159216668958
1092,11.978860001658315
1093,11.988120147796387
1094,12.015586043243449
1095,11.766680514134505
1096,12.104278460176449
1097,11.663010362619627
1098,11.971388570842125
1099,11.708526193984014
1100,11.956422771209711
1101,11.002742589624383
1102,11.638241993175477
1103,11.778819546901362
1104,11.988971807366065
1105,11.607219570837145
1106,12.712053416925258
1107,12.125727577053578
1108,12.460621969675413
1109,12.055349635008628
1110,12.623738341965083
1111,12.125044673605327
1112,12.146140561883163
1113,11.674991233875604
1114,11.818977628470858
1115,11.658749684820872
1116,12.67910127625942
1117,12.131626564017832
1118,11.780732939221195
1119,11.796041963433339
1120,11.748392448351002
1121,11.565506656414549
1122,12.339106294446943
1123,11.365774135620356
1124,11.51132476819475
1125,11.99594255844987
1126,11.670884350810766
1127,12.188234514124625
1128,12.384773100088886
1129,12.278538714739488
1130,11.78268784286555
1131,11.847009917964218
1132,11.628687818872871
1133,11.74494904308795
1134,12.341921000415457
1135,12.099271375426456
1136,11.506031903178144
1137,11.694626625040748
1138,11.389258028134295
1139,12.244995608966853
1140,11.702675236994478
1141,11.755148216501812
1142,12.173323651425939
1143,12.836514024123652
1144,11.438546328832004
1145,11.374052719823107
1146,11.783850705107898
1147,12.11463805661174
1148,12.099257011124635
1149,11.61387149569155
1150,11.926633765085615
1151,11.685465838224818
1152,12.003218039670733
1153,12.324510948384548
1154,11.647122013961429
1155,12.262968269795302
1156,12.304486486512017
1157,12.155008737689734
1158,12.256066779324549
1159,12.29177805631086
1160,12.138368646052623
1161,11.87856780184708
1162,12.348135772368016
1163,11.72970509901273
1164,11.780565470897026
1165,12.2009149302685
1166,12.314699762293916
1167,12.386548827611865
1168,12.163113941921148
1169,12.275042857784001
1170,13.074237819975865
1171,12.019514468137263
1172,11.984743629385484
1173,11.990133922428665
1174,12.303808182464461
1175,12.36230929194697
1176,12.652437719794834
1177,11.680648522404864
1178,11.627022358251102
1179,11.825356197949871
1180,11.3993352813103
1181,12.400297950509815
1182,12.642494271836862
1183,13.287922822684052
1184,11.836803692087214
1185,12.211513193913335
1186,11.691665328211942
1187,11.57028755741923
1188,12.501368485710675
1189,12.14217614682743
1190,12.143135196584458
1191,12.174523678882954
1192,12.032909525616768
1193,11.778732604968733
1194,11.977735525858034
1195,11.918256333488808
1196,12.025827523971541
1197,12.346299655366684
1198,11.849946113616145
1199,12.043331914552585
1200,11.903802536773405
1201,11.538607420876694
1202,12.183490159785213
1203,11.83499102751112
1204,12.242173394791413
1205,11.917614194179736
1206,12.598092650776222
1207,11.677980160047742
1208,12.319653393417981
1209,11.880560209638237
1210,12.547481353679778
1211,12.19664456202768
1212,12.18368194122347
1213,11.404554587825459
1214,11.915476815360552
1215,11.7450650497825
1216,11.581888770508915
1217,11.731901646034924
1218,12.355322362750258
1219,11.248032669511295
1220,11.428809870199096
1221,11.572144506886943
1222,11.734565170405796
1223,11.944765883672899
1224,11.887713850062239
1225,12.205541034954352
1226,11.882714560482297
1227,12.351452414669058
1228,11.907325216255238
1229,12.81464998635564
1230,11.82516225627928
1231,12.203590155028781
1232,11.86675043493119
1233,11.527479189295175
1234,11.793589346257761
1235,11.678564982071963
1236,11.878988737019455
1237,12.051402600268833
1238,12.263883198560196
1239,11.862433457848624
1240,12.378087963259006
1241,12.251326828671761
1242,12.445030021172997
1243,11.99259619176592
1244,12.87618946914935
1245,12.226524241863078
1246,12.211111321462727
1247,12.186328074025603
1248,11.861963450383634
1249,11.862147646704015
1250,11.68214618506072
1251,12.510446905090902
1252,12.145404102606646
1253,11.623823294251702
1254,12.501639214347104
1255,12.123822287168128
1256,11.793692613092214
1257,12.63318435411643
1258,11.432660142532137
1259,12.0985436137815
1260,12.009233767967944
1261,12.15914514276793
1262,11.736017737361049
1263,11.911511735523977
1264,12.030126255537752
1265,12.027955538336391
1266,12.073900085353822
1267,11.675110187427311
1268,12.769345903383288
1269,12.806614187551745
1270,11.811427814893666
1271,12.389627826609207
1272,12.081468892454481
1273,11.806122550831603
1274,12.105443180011692
1275,11.843350190396134
1276,11.844655913891646
1277,11.968954123297415
1278,12.220538977298734
1279,12.40529699278396
1280,11.247506236120064
1281,12.264745235185892
1282,12.144045862873167
1283,11.944559659887064
1284,11.825873357246236
1285,12.061767846996984
1286,11.75852276919699
1287,11.90494666421571
1288,12.127397085050927
1289,12.486460393942847
1290,12.562519873273846
1291,12.04005453832291
1292,11.702074773047014
1293,11.589008434523423
1294,12.07556157383409
1295,11.679915246207488
1296,11.764721141311513
1297,11.918668158219187
1298,11.877261809148838
1300,12.040207001079363
1301,12.338337533657283
1302,12.039974043850341
1303,12.620802057458237
1304,12.328160808863661
1305,11.908444848603349
1306,12.702021091451158
1307,12.235587717719106
1308,11.85502555643085
1309,11.864473086065752
1310,12.053005543000868
1311,12.752013647289255
1312,12.208156897289149
1313,12.634821389644184
1314,12.645968288475581
1315,11.67651111436085
1316,12.180979376115218
1317,12.515731126906358
1318,12.197503627259533
1319,12.466217197993593
1320,11.589790592735834
1321,11.998012926324131
1322,11.200445614316791
1323,12.351045451018058
1324,11.436696615705163
1325,12.47218844134977
1326,11.015377450176606
1327,11.356147233103794
1328,11.827597955119654
1329,12.348871793707922
1330,12.110047530132395
1331,12.38601622017602
1332,11.779339167353983
1333,11.563037893477361
1334,11.749678583396452
1335,11.710158752639394
1336,11.973880899925256
1337,11.831198416063323
1338,10.972530141944645
1339,12.33990470227705
1340,11.739830199221794
1341,11.607937428137253
1342,11.97428667790356
1343,12.398874339421564
1344,12.068313784898972
1345,12.13366419237979
1346,11.48904276205365
1347,12.452089584421989
1348,12.580539539813625
1349,12.356573040949138
1350,11.670803484634224
1351,12.200392844800952
1352,12.058934992349469
1353,11.848080714278074
1354,12.89175033765774
1355,12.35992841363548
1356,12.09552667786038
1357,11.575709790108496
1358,11.984220645887177
1359,12.044739135218384
1360,12.790290779667002
1361,12.10343272034996
1362,12.550597413558295
1363,11.662408255693148
1364,12.033439862686981
