Id,SalePrice
1751,250083.40084926222
1752,116626.35795110754
1753,153519.27365380517
1754,183758.93748604288
1755,168083.61419451275
1756,127580.27871273956
1757,121456.49322389957
1758,150329.73590260622
1759,160668.08848550438
1760,170020.14403090757
1761,151924.5536661823
1762,183794.75548510766
1763,178184.70450021286
1764,113748.81770851028
1765,160931.01014323195
1766,183692.96841452445
1767,227045.21453931674
1768,145369.2857758414
1769,168391.91170202792
1770,148162.54391557392
1771,125106.83892230279
1772,134271.80455079707
1773,127666.69441659925
1774,144322.98833712074
1775,136244.11052314218
1776,124186.62733614372
1777,112644.4877409463
1778,142824.3980596621
1779,120705.79343246791
1780,172263.4634539506
1781,129273.02371774796
1782,89417.35080523393
1783,144918.46649715336
1784,108429.44060128846
1785,123601.9190396652
1786,132127.365053461
1787,159825.7742458538
1788,63022.988915721
1789,95310.5085220233
1790,78337.59221725435
1791,180972.7337934063
1792,162517.49996984663
1793,125922.84140567348
1794,154169.99855849144
1795,133129.9384251863
1796,121258.31611518316
1797,116154.9727540566
1798,120780.52190378169
1799,108406.45926396536
1800,128702.73677262716
1801,133686.25742223908
1802,129887.6116657368
1803,143696.05982141223
1804,147335.29502165882
1805,133062.8898568939
1806,124718.55313815331
1807,125712.45677115528
1808,121472.43538810722
1809,122135.45666008229
1810,140367.02841171628
1811,105083.6571456277
1812,100334.54597223754
1813,125425.31745810008
1814,97209.88489073115
1815,55542.10607016227
1816,99562.73844120234
1817,115444.24495322832
1818,149991.7943477705
1819,124049.99135927789
1820,60344.13505583902
1821,108455.6568092355
1822,146522.4629281056
1823,47696.546990279276
1824,126898.7786725603
1825,133693.9860285115
1826,103737.57518928486
1827,103917.27345477528
1828,140786.20843126017
1829,126923.04123921112
1830,139064.63313549128
1831,137884.84417482303
1832,70681.68432910439
1833,133364.38880816905
1834,113447.37931636542
1835,116600.11480886005
1836,122248.5097445379
1837,87803.41289499305
1838,120079.96437454937
1839,98095.7772167691
1840,150523.65696143013
1841,137350.47357880918
1842,84421.60155427863
1843,131742.66849170366
1844,132093.71918206048
1845,140190.99881650702
1846,156388.43136238767
1847,166308.29521651714
1848,54988.293214416226
1849,110963.70163601417
1850,115356.59148381322
1851,151931.59903185265
1852,126082.15634356541
1853,127493.40751304095
1854,165092.79525309015
1855,148729.53625835726
1856,224608.13596315382
1857,145334.90612186916
1858,140082.10209218043
1859,116300.12456691194
1860,150348.10447091568
1861,115578.641424143
1862,309684.21320138813
1863,288624.02116173843
1864,288729.38517913705
1865,340235.7545956761
1866,328246.2244749592
1867,221969.61458839453
1868,291845.58409954427
1869,202415.72371654588
1870,221112.06541833293
1871,243381.7022098564
1872,176057.03780013273
1873,244530.22568444556
1874,150297.82455222454
1875,196647.1833482282
1876,201336.4028872066
1877,209195.0266794177
1878,204176.994134682
1879,131269.34290546755
1880,131579.22527333067
1881,250565.0543577371
1882,243864.53194591624
1883,188074.03549246484
1884,207758.63415357366
1885,222405.87932551056
1886,279446.6665259711
1887,212149.38646566615
1888,265865.95573311794
1889,171079.56455179423
1890,117807.83014581719
1891,128538.00869049963
1892,97719.26994910726
1893,128130.09213708337
1894,124631.43813809748
1895,132475.82194897888
1896,125941.30083400058
1897,118382.94232338929
1898,108381.84019786408
1899,156714.65832118143
1900,145723.63866780963
1901,176931.36553749043
1902,154030.17121048886
1903,213786.65266523653
1904,140486.03452103565
1905,201716.07398432592
1906,160587.33795059493
1907,210934.26669620362
1908,108038.90523187174
1909,132342.84272445663
1910,119267.71693980315
1911,219589.6713701359
1912,341241.7542934369
1913,141317.31138194213
1914,62627.2236114073
1915,312331.80660981033
1916,68101.66665911741
1917,241261.51333478038
1918,139630.72870868183
1919,179740.5991785187
1920,166199.53941101735
1921,397502.99929070286
1922,311165.05464920436
1923,234653.96321585056
1924,219451.13616556255
1925,197246.3981378534
1926,389658.4334801523
1927,134478.58466850326
1928,158570.0195394261
1929,129243.63182332474
1930,129310.60131633391
1931,150221.56090065747
1932,145163.31121294398
1933,187237.7563674215
1934,180033.94831162732
1935,172779.11911515676
1936,190057.05853810412
1937,187828.58282336788
1938,182368.5879737478
1939,236833.2828804519
1940,190325.6559574183
1941,171895.78363176042
1942,186608.8165421161
1943,206644.15348545185
1944,369500.91687672987
1945,407458.8519034171
1946,136450.9297102996
1947,327423.33756219095
1948,168683.71955267215
1949,253016.54053086857
1950,183860.1760340524
1951,249573.82208650114
1952,205709.46308707187
1953,166384.30798738706
1954,176721.25061888507
1955,135473.46671608379
1956,305605.2192816666
1957,152259.39776887215
1958,286431.09725258074
1959,144917.48002953088
1960,118969.19765806127
1961,119957.1478946286
1962,95407.59022034031
1963,105972.37934113826
1964,108859.28974858405
1965,142024.93052587064
1966,133879.70320139072
1967,291024.0893846893
1968,414175.5028832238
1969,382557.29361540364
1970,410560.4508672197
1971,428115.6900551872
1972,370082.9710259303
1973,278289.576884587
1974,327951.84757011966
1975,512778.4704200173
1976,267971.40119384363
1977,347278.0438620801
1978,345360.4890103219
1979,339310.4949188174
1980,208676.98401691476
1981,348010.7865075994
1982,217756.02288205846
1983,202414.53790220481
1984,169085.46639951854
1985,218496.8340069737
1986,211532.29930482974
1987,171678.60635282003
1988,176575.6401723252
1989,191812.37763727878
1990,210169.05932098
1991,241285.04905553252
1992,215592.93235548542
1993,166314.0745085379
1994,227402.33295015074
1995,179854.48637828446
1996,251853.21577573288
1997,305465.64575618797
1998,327804.13061512326
1999,278103.7694195203
2000,322275.8287280977
2001,285088.7860908189
2002,240644.78262057784
2003,256523.6064085455
2004,276448.1436667562
2005,212292.31395606344
2006,220018.74445727366
2007,251229.35170235217
2008,217623.94191397357
2009,202463.3709532251
2010,193147.3593809807
2011,137953.75907152475
2012,169950.04512535833
2013,182011.57575511478
2014,188938.55073310807
2015,201947.3384004684
2016,198795.29272224274
2017,195088.27808452852
2018,116402.76321871122
2019,138082.77630411796
2020,103752.6631529178
2021,101131.77228148504
2022,185735.37397879452
2023,150032.94016027523
2024,280322.061722567
2025,343031.6221509364
2026,176481.88751567836
2027,159761.19428878606
2028,152781.08865971575
2029,170619.47802529242
2030,261329.54247641584
2031,220390.448017362
2032,238475.0235625971
2033,247122.0208651417
2034,170413.8892605886
2035,217240.21102950437
2036,193326.03005390763
2037,201500.96896301705
2038,281667.4680584701
2039,219285.02116103293
2040,256272.25534481587
2041,309044.72184157977
2042,206534.42561265014
2043,172781.1513079265
2044,170840.90996115736
2045,207306.66945976092
2046,146748.6139533274
2047,148587.96838117013
2048,140428.43691952823
2049,141329.34818565394
2050,170211.07922326945
2051,100584.18230743236
2052,124342.68594028529
2053,151234.71836181678
2054,90152.93284083842
2055,167590.72197183158
2056,145655.68105172148
2057,116811.98247054969
2058,225671.15962011332
2059,132271.6382443493
2060,178559.529814536
2061,171614.73123540406
2062,128395.93306572664
2063,114962.27997315665
2064,139396.18492301978
2065,118953.27960521016
2066,161010.6022185974
2067,111809.66256371973
2068,147193.07944939533
2069,86467.21362017686
2070,114235.34453895834
2071,94701.19929970076
2072,135031.86997041103
2073,132997.01468531246
2074,173368.43878006627
2075,138638.60637197224
2076,120493.59164234379
2077,158829.61070035436
2078,124346.89899699947
2079,132199.8411264239
2080,114644.58365242161
2081,121714.06118015246
2082,128185.80858651585
2083,144859.94670207895
2084,105807.81689549137
2085,118106.7728144135
2086,111338.57642696216
2087,123660.15792658732
2088,96300.59285701497
2089,75579.08790916776
2090,126989.62292769273
2091,116692.48312884445
2092,125664.47733554887
2093,129075.73924459802
2094,105704.57485308265
2095,147715.4053345072
2096,78300.0337283931
2097,100838.39390486103
2098,149006.69995070045
2099,54669.93272294954
2100,80368.81010963522
2101,115629.87612998662
2102,122484.50046562402
2103,100295.24134138563
2104,132675.27183693144
2105,131177.23899562354
2106,73321.35171466439
2107,189005.58746754125
2108,119052.1409455593
2109,112050.59857751007
2110,136253.2054076563
2111,130971.50358197353
2112,141536.14861086832
2113,122313.39860014651
2114,118883.22384194807
2115,166863.713375089
2116,119069.89494054974
2117,152256.08335948578
2118,124166.183002975
2119,113394.9152232804
2120,113848.94098379738
2121,87891.40961823011
2122,119384.6721435535
2123,81063.02264661604
2124,151274.5036543332
2125,128829.5890503774
2126,144480.31731770988
2127,103910.19881011103
2128,125386.89010649119
2129,85596.8832251824
2130,133668.36238109937
2131,130451.15095239668
2132,112327.30327726417
2133,119009.4556583734
2134,117903.21660565987
2135,91876.84205555459
2136,76596.99263634183
2137,109247.37156888314
2138,138676.78059956394
2139,149714.56457957887
2140,140568.83976756164
2141,150047.4948591147
2142,126798.36399879343
2143,152144.03869419626
2144,116908.6827299042
2145,138647.1357975261
2146,161914.92609200283
2147,143215.5606320405
2148,132845.95350102495
2149,157627.59125372034
2150,222112.17879908465
2151,105995.20824965838
2152,182967.19703650253
2153,166573.05953735422
2154,108360.58683908024
2155,137836.6346585793
2156,279063.6999152772
2157,229622.56038454507
2158,237194.70556132836
2159,209543.39892596702
2160,176970.87654612388
2161,234140.80926633964
2162,378316.7978341077
2163,362249.37715484545
2164,237703.13332621788
2165,198624.03875255556
2166,158611.58078269445
2167,207699.35532029404
2168,202642.16471201362
2169,194261.98643938245
2170,216054.1747211512
2171,155866.61035541657
2172,134467.3904211686
2173,168980.74236820277
2174,230059.7491235269
2175,275902.7744396557
2176,303485.64608600596
2177,241475.3393297191
2178,206237.78714493592
2179,137581.1620198864
2180,223032.32927837898
2181,194280.7511058306
2182,231077.48757982347
2183,192412.58152900296
2184,122382.61898293848
2185,115317.66326573418
2186,142332.71149923914
2187,148424.26450637393
2188,154298.7315439916
2189,312281.40265734715
2190,79561.13638663782
2191,80954.88347442664
2192,89866.17969876398
2193,109446.43862549556
2194,101200.79499517671
2195,110624.67456727069
2196,103262.31970241066
2197,122718.75673083588
2198,154775.94184598638
2199,184204.77673926138
2200,149902.32970074657
2201,141587.49126134263
2202,213707.00297909073
2203,133575.71943918217
2204,180657.48756878238
2205,117902.23966409772
2206,137099.6415200753
2207,204481.8277046878
2208,266667.7543777148
2209,259242.00843659198
2210,118693.35187255646
2211,111203.73978469773
2212,117957.14414286126
2213,105002.97376030852
2214,133627.58913558623
2215,96429.20344365704
2216,148422.06526982185
2217,72984.8928816315
2218,77814.64120963163
2219,71231.53337279467
2220,74865.4369693124
2221,314363.6018425442
2222,283377.2107698058
2223,293408.7741713309
2224,204893.98042841724
2225,124679.08743711028
2226,200761.50637445133
2227,195694.0904040161
2228,257002.3757474191
2229,252681.87071938397
2230,157536.1335381844
2231,217799.79738688315
2232,186547.6633379775
2233,184424.018895782
2234,231248.87212854656
2235,226270.57451523136
2236,260899.94551354085
2237,321102.92507907015
2238,188278.2559540258
2239,115431.71315896155
2240,153732.45905250616
2241,167341.7706445151
2242,123942.80316691515
2243,131534.9713886251
2244,106642.7867831653
2245,97884.4345359431
2246,141130.0254790497
2247,109559.31044394261
2248,118830.3049839771
2249,116851.54915682852
2250,127967.65487613124
2251,102700.55824454511
2252,178463.56802465377
2253,153048.42832296234
2254,182715.6936039087
2255,191150.40430268357
2256,176626.60651803593
2257,212091.71635906267
2258,155190.46614388202
2259,177820.70299944628
2260,148862.63831317239
2261,180032.47633106643
2262,205181.8932506229
2263,391872.0926992051
2264,510778.4952175748
2265,172328.53030048189
2266,299959.04000490997
2267,369942.41504574404
2268,422721.90892316424
2269,152187.29636095752
2270,194523.8136102682
2271,216638.96672084622
2272,192754.64566432795
2273,165246.60872250938
2274,179282.988239701
2275,163458.41731163202
2276,187224.31672219103
2277,185245.93549665678
2278,145627.32520632428
2279,124174.2088614214
2280,121815.52012573811
2281,170451.83139995812
2282,190099.08929561786
2283,104686.21217618174
2284,112379.86178781642
2285,135440.3733627259
2286,123696.84613174415
2287,363186.8872434203
2288,275428.48220421065
2289,367520.13924381515
2290,456399.0828824794
2291,336279.04804203234
2292,417882.3738073403
2293,491083.61819975695
2294,391908.34921708115
2295,455254.2906578654
2296,290264.2039764477
2297,347068.9616999408
2298,342935.3643248598
2299,365921.8464872512
2300,331612.433370354
2301,308504.2340672724
2302,252020.56569637964
2303,237031.01916003323
2304,241681.00104095152
2305,202407.37661160182
2306,199631.44642737997
2307,207913.5636633848
2308,223546.39122149636
2309,287755.5580578637
2310,208663.64746421968
2311,202123.2610163794
2312,177627.04104357038
2313,175470.68816521307
2314,171009.7554652026
2315,178326.49620692554
2316,195355.62030091233
2317,189647.89615903725
2318,182808.50914274564
2319,182105.61706813364
2320,183263.98628845453
2321,224784.7162397207
2322,175584.33441645483
2323,182728.17662367335
2324,174024.17271598888
2325,214266.06932090747
2326,169584.81561429752
2327,205152.38303173202
2328,222424.0267270368
2329,192010.1259110388
2330,180873.19929896167
2331,360618.30967790174
2332,373298.0056713662
2333,317461.4720626274
2334,265796.74501882057
2335,274707.33419044816
2336,311058.82836727495
2337,200940.05701813518
2338,255454.61676146847
2339,213638.398578444
2340,371905.0270697611
2341,218025.08193569537
2342,226812.52490038885
2343,227694.88058996393
2344,213765.43681439644
2345,228559.6171580739
2346,208491.749832746
2347,201061.02252034846
2348,237791.34410239148
2349,189882.07545110275
2350,313410.72465281974
2351,270612.9079218406
2352,257390.1443050954
2353,259026.752868472
2354,138013.06308374763
2355,140293.01122368968
2356,155967.78391380716
2357,191611.7739774679
2358,202786.44019386428
2359,132591.01859026638
2360,115060.625329946
2361,147353.4787696327
2362,277820.2249059078
2363,134770.69934398672
2364,153629.56029948263
2365,213777.3888675
2366,182485.43282470855
2367,217729.72221478095
2368,209606.1491225313
2369,216533.53975021257
2370,171037.57772624772
2371,169773.39453632606
2372,198671.33630304452
2373,285254.2914788764
2374,317327.06190562336
2375,245102.28707009388
2376,275663.30109635834
2377,339480.2416827587
2378,140585.10236215946
2379,200029.69970654108
2380,149578.96743710196
2381,169301.70790229447
2382,200037.0503523805
2383,207424.7889979459
2384,248158.66713401742
2385,159622.53591957162
2386,128207.48076836749
2387,134760.63152274367
2388,101025.54853002314
2389,116219.72393001759
2390,147971.1830773627
2391,147647.39706974084
2392,114154.29453651485
2393,162012.4030528918
2394,136284.71974298297
2395,212235.10800359046
2396,141307.49069622916
2397,221930.8070536307
2398,133445.0715495107
2399,67028.71030326176
2400,62834.453080910236
2401,117729.78435771524
2402,139385.9672280248
2403,143119.35763307658
2404,152348.19390984764
2405,161222.64166499567
2406,138239.57567563906
2407,127237.5861644344
2408,146947.77512391433
2409,122653.1288905929
2410,167915.25899099518
2411,113460.87734570382
2412,158839.70601489473
2413,131263.18004217406
2414,156086.98847374233
2415,135568.94127255044
2416,123465.91196922443
2417,132711.83027683038
2418,132827.72174040918
2419,134449.61031987818
2420,121173.35520858472
2421,158310.97001473236
2422,107465.6574090828
2423,126382.32761883234
2424,156721.81987291598
2425,200139.17093135332
2426,131339.6913813483
2427,134769.58310381512
2428,169999.16321706123
2429,113118.62658632235
2430,131165.783739662
2431,106320.92811062332
2432,150254.33646707656
2433,147619.75437830138
2434,139056.49326827502
2435,155493.06385618515
2436,104577.20817540945
2437,107102.7784031334
2438,122321.46680318814
2439,107511.86768015564
2440,118456.81100384585
2441,97403.1207015277
2442,96853.53183345318
2443,128011.48288395854
2444,135074.40892118576
2445,90607.41945987493
2446,142567.45643313538
2447,174669.65690582566
2448,131547.87566125405
2449,110212.7098366385
2450,151088.5324406076
2451,119136.77300004482
2452,190689.33977530853
2453,94247.77864183564
2454,127450.71977517116
2455,117409.40700876535
2456,142334.9839117987
2457,138962.58266760298
2458,126184.16432612573
2459,113554.38833666714
2460,138372.73094524821
2461,130017.75474725846
2462,140104.06198676353
2463,128035.748664055
2464,173781.00956254464
2465,142832.22703547255
2466,114546.28612793247
2467,125745.00442584317
2468,77739.2497669978
2469,79180.32808922903
2470,190239.25322079955
2471,207499.54522634603
2472,155246.27708972493
2473,120808.76558122183
2474,83113.94585490828
2475,214676.94690542293
2476,115491.70245580455
2477,133545.71027077816
2478,159697.39827490546
2479,106274.11630422738
2480,157584.72146766714
2481,121258.54805130172
2482,125664.30878826963
2483,107881.8768480237
2484,122450.12071266945
2485,124528.80869063415
2486,156868.19598647224
2487,169253.46342912552
2488,161304.27777171208
2489,147646.69240100015
2490,145001.7831327684
2491,92620.44874361332
2492,196730.22933960188
2493,147059.9693176101
2494,143228.0406068469
2495,85878.23502576436
2496,242446.3328611204
2497,152797.8942295773
2498,106814.3401808407
2499,86741.10227889071
2500,125478.83361473212
2501,141937.08067909928
2502,149636.3024809267
2503,99933.87186819072
2504,186504.97176354213
2505,224877.8156233835
2506,254458.2036115998
2507,287490.0548191299
2508,252331.41145320018
2509,221284.5334416795
2510,216035.24253755892
2511,174928.10483015596
2512,203641.32551081965
2513,225784.3626907827
2514,285760.18940838566
2515,155605.03812642267
2516,177493.3114914867
2517,148236.2038028636
2518,157035.40634616456
2519,227597.13919304768
2520,216107.5142867148
2521,188654.84147944732
2522,225304.82899765784
2523,119248.1022509472
2524,141857.95673675856
2525,154611.59554373904
2526,139443.06185396432
2527,115831.17243209433
2528,128397.19568895616
2529,131991.29099460266
2530,124951.09419163804
2531,245167.85968852395
2532,227687.5884500894
2533,196001.30724939192
2534,222178.26935617914
2535,291880.7670805671
2536,230867.7035752235
2537,225453.66289521396
2538,180474.94356921024
2539,185006.92949921475
2540,182858.45142002485
2541,179126.9107573088
2542,171996.9097170378
2543,124510.93872433563
2544,124173.14068835342
2545,136130.48775604088
2546,123133.9867693027
2547,137142.61732288997
2548,159761.60448490438
2549,161758.46691470573
2550,650698.1150249987
2551,136884.747021964
2552,131634.26486779944
2553,76248.97896763992
2554,96960.07506889221
2555,115229.70228132681
2556,100344.24311516984
2557,103415.53239219502
2558,142313.98474228024
2559,142740.31656880802
2560,151991.45879346426
2561,137969.9544513959
2562,137496.8197233703
2563,150659.59028015318
2564,196629.508679959
2565,139655.86964636884
2566,169692.57659788776
2567,139097.75951953646
2568,203522.2987139626
2569,230137.4327389769
2570,116618.3542327863
2571,210078.71857697936
2572,138840.02098058
2573,227075.6925847597
2574,297666.2505009006
2575,130702.21803839959
2576,121473.56896914681
2577,92619.91912013321
2578,82228.32288578786
2579,62478.19871566775
2580,103232.36471920043
2581,113043.08388935892
2582,116409.35331116151
2583,279656.5702519056
2584,181606.1005381726
2585,201316.27328307097
2586,222689.5687294937
2587,193603.51291826082
2588,137908.8363127724
2589,148798.04791251765
2590,209389.5749455862
2591,221787.72382289325
2592,216959.5319210805
2593,255584.2050748423
2594,179913.01037418057
2595,193605.16980985226
2596,297126.279948052
2597,193013.73011908674
2598,281724.6505907872
2599,327231.50634195434
2600,172169.1917303202
2601,146381.1887861354
2602,81929.55297207754
2603,93902.04497270686
2604,88590.74634805587
2605,78338.23541125756
2606,154225.71006735254
2607,197966.49211640932
2608,199971.4745602931
2609,174907.51668303204
2610,112660.1993555849
2611,133653.03678624623
2612,163998.5455256454
2613,130674.37671285369
2614,122234.14429360058
2615,152452.2981366991
2616,145834.2745001707
2617,191505.49793994275
2618,206925.24272774984
2619,196108.35815733398
2620,182999.46412181138
2621,177539.3450106006
2622,182944.27506437016
2623,240885.82024943782
2624,323549.0234724628
2625,302568.8320404392
2626,174671.0872815944
2627,160420.1684377985
2628,467334.1349039832
2629,478376.0884334801
2630,355801.2824398677
2631,466046.26084193075
2632,430737.8877061535
2633,306092.57538576954
2634,441071.2816858365
2635,156024.62577719588
2636,167325.77928631156
2637,170717.72814924078
2638,258725.1338807351
2639,186627.48718547483
2640,147129.66361998054
2641,103496.67917192155
2642,196040.20201552988
2643,100312.88053907419
2644,123987.80387264278
2645,107354.77536406055
2646,92283.10077646164
2647,101509.89811029064
2648,141530.12688868743
2649,152355.8629105034
2650,130336.60255463871
2651,140101.698517242
2652,403410.6370342514
2653,254732.5365041073
2654,259451.59011912005
2655,404437.2407580033
2656,307084.8934834703
2657,345220.14364183287
2658,307050.37553011207
2659,293579.70895434864
2660,362299.1903174079
2661,341536.5946451324
2662,365469.6017415935
2663,281603.9620742756
2664,280703.070062096
2665,317336.00954618264
2666,278167.43127022777
2667,171164.02413028272
2668,175144.5315909342
2669,188124.28067832926
2670,270630.0972544086
2671,181910.6751920257
2672,193347.00359258178
2673,201522.6386736676
2674,201171.77748138914
2675,162464.6388847691
2676,190282.83172343703
2677,200478.53048234354
2678,243989.57083512162
2679,275294.14495138347
2680,285618.8971540978
2681,385416.3405021794
2682,319354.4216785506
2683,483623.99048399297
2684,307540.88552840974
2685,328511.5148828282
2686,247604.6405540363
2687,303073.6282490679
2688,205952.66838948475
2689,200764.71225632855
2690,423958.7894198375
2691,199909.80617365224
2692,137170.42004851045
2693,201258.9853169114
2694,135591.95278809
2695,194138.16114960442
2696,183844.834407503
2697,190749.14170647305
2698,186301.20458493655
2699,182184.68885243408
2700,159342.82600072728
2701,148554.15960692495
2702,110454.25721438653
2703,124939.11888279971
2704,138212.39988352702
2705,115408.6224801806
2706,107620.62865389323
2707,120495.3051068186
2708,133656.58923715574
2709,102485.16711627383
2710,125086.74462806596
2711,280043.2076372542
2712,379276.2900068846
2713,170169.82274204178
2714,149284.3685144414
2715,175087.55937069713
2716,141514.0648361447
2717,190399.80951852768
2718,220669.80254015283
2719,162803.14204340798
2720,165247.43155750682
2721,132463.69014812654
2722,160754.0144355146
2723,140163.13537163282
2724,125369.67235129587
2725,128213.30373394296
2726,153922.30609714054
2727,181527.84270432018
2728,178863.55358214356
2729,151753.23459070118
2730,152930.68358360865
2731,128405.59044892594
2732,132782.1908087143
2733,157096.9231607419
2734,140653.30933370267
