Id,SalePrice
1601,67613.78608937048
1602,110615.65219304495
1603,78216.13144400538
1604,255861.13130810997
1605,232223.70151183402
1606,170452.93272525223
1607,169478.8531511105
1608,220658.77576811292
1609,182226.80815256806
1610,158033.3178702148
1611,141105.5525628316
1612,180272.89513030706
1613,175211.2753901959
1614,117976.95803566564
1615,91082.01916896502
1616,75353.35450561489
1617,92495.17307376201
1618,124583.4919392087
1619,139347.19021967135
1620,161121.58474941828
1621,142102.18503538237
1622,139258.281655241
1623,246319.15496641374
1624,219620.62883442984
1625,113774.66431613607
1626,166858.3472717095
1627,194215.20954290286
1628,265438.034740415
1629,172982.28850153714
1630,363017.1579271778
1631,221398.72198522722
1632,243891.63721081876
1633,165681.43559632605
1634,189994.8971173696
1635,176632.13985308638
1636,151760.59502659796
1637,217347.2786739176
1638,180330.36489271687
1639,188368.28642586377
1640,252166.23359798803
1641,177667.65179058438
1642,245951.03207444088
1643,217518.31550026202
1644,231528.55563702312
1645,210662.6443644374
1646,153786.35097192464
1647,149979.5718636945
1648,130605.45622811781
1649,141669.15768392218
1650,115759.54718924266
1651,124487.92865837803
1652,94838.75873640674
1653,98098.58958543361
1654,145450.6811573137
1655,132060.1279152266
1656,140162.2538631922
1657,148966.39663808752
1658,144639.79849347236
1659,109231.18091114609
1660,155278.67537287652
1661,472474.20128633856
1662,375449.001497388
1663,385070.8790333705
1664,494394.52332028066
1665,315356.628852397
1666,317588.63440826436
1667,377356.98013524525
1668,352634.0910185671
1669,293909.5311364693
1670,353532.8561204178
1671,269427.0541239919
1672,428355.59321528807
1673,295486.4999240389
1674,241345.60788863996
1675,207627.74412417426
1676,206116.10944812853
1677,228908.49585836203
1678,423874.17816815194
1679,382976.19464315864
1680,337226.4840368133
1681,250099.79417751505
1682,299711.0029221078
1683,186462.001659418
1684,171266.8437808223
1685,175966.2635218778
1686,168609.20045156524
1687,166048.0746271771
1688,189529.25565609828
1689,192237.06720484354
1690,192753.26877487396
1691,181721.77259005196
1692,249235.05621990343
1693,161827.674609919
1694,180619.4058469127
1695,157028.7137043553
1696,275006.1139326399
1697,160455.576551433
1698,354629.65314422216
1699,321297.43203702755
1700,260848.49304520266
1701,271386.3155059601
1702,241618.59913503955
1703,244282.19140110302
1704,273056.1379947223
1705,230138.55704344795
1706,424257.8927039274
1707,213027.76036646054
1708,208476.02972549183
1709,260226.61306448505
1710,220282.50542988794
1711,271054.27241567755
1712,257116.90622128686
1713,280709.4527145651
1714,225575.09539492082
1715,210212.4957886665
1716,182007.3385143725
1717,166482.069619299
1718,138576.97320070767
1719,199568.3098988485
1720,227225.35548682715
1721,156119.920473487
1722,129830.49963047483
1723,158332.0243410885
1724,208860.92542257445
1725,238303.08512741566
1726,191041.97922790208
1727,164170.49035200456
1728,169492.03953939545
1729,172903.7262470606
1730,164829.53141606296
1731,121056.04996521918
1732,123318.08945791752
1733,113656.15278531765
1734,119168.25723996088
1735,121795.53072708522
1736,106768.7220104093
1737,290060.27388742263
1738,255649.7706582192
1739,248799.1072715788
1740,234426.32260371724
1741,201827.32321859192
1742,177957.8344453079
1743,177953.12059544685
1744,318548.41347246146
1745,227410.10372007015
1746,169172.64805186473
1747,209315.28697110334
1748,226334.15438341018
1749,146732.81204669084
1750,123365.02909502968
1751,253906.65291432783
1752,115674.67022435211
1753,155279.049225331
1754,185643.58836449933
1755,168444.41809488292
1756,128259.25231538125
1757,120558.71993799704
1758,151661.47741226555
1759,161962.6102368684
1760,171375.7716323014
1761,155319.03011093204
1762,185152.07655292927
1763,180832.1352646436
1764,113314.86807018997
1765,165098.53192812254
1766,187404.36667764
1767,230390.94070303344
1768,144924.57351461495
1769,167710.78438581098
1770,149317.92781561357
1771,124705.83625848386
1772,135079.2390566361
1773,127341.45970637808
1774,145555.86256407725
1775,136710.92280507967
1776,124588.73521362609
1777,111906.18511157618
1778,143246.76354168984
1779,123249.4328957477
1780,172165.33923148725
1781,129349.10092011999
1782,89631.84809707888
1783,145531.30854239024
1784,108908.75474310406
1785,124447.73185444316
1786,132933.8370499636
1787,159785.8812086702
1788,65253.20626244113
1789,95406.93892715307
1790,77194.45776359817
1791,181864.63448680358
1792,163840.33900460997
1793,125268.44021272418
1794,157040.189599359
1795,133455.54169571828
1796,121459.77939823894
1797,116468.31205160757
1798,120525.48951507462
1799,107997.55575919383
1800,129266.04942129974
1801,134118.71597703244
1802,129978.39256784442
1803,143093.14355306848
1804,147236.34483517622
1805,132200.50031852984
1806,126758.51549624957
1807,127208.35955337735
1808,123321.75669747539
1809,122763.25975457864
1810,140201.52756926217
1811,106329.65448821757
1812,100801.17422450625
1813,125656.7245244512
1814,96885.98795513892
1815,55425.38973756177
1816,99895.79686332075
1817,117538.39557097302
1818,151711.51884939722
1819,123335.89424677487
1820,58355.15433171992
1821,109722.55829617135
1822,145804.27869967915
1823,47456.7360804064
1824,127383.82482896784
1825,132955.16419031154
1826,104633.18213653153
1827,104245.12358583564
1828,139995.91732777693
1829,128334.14515783696
1830,141067.53329470553
1831,135988.74543874146
1832,67908.18987773772
1833,133125.94133645034
1834,112921.97943967233
1835,115528.60327803897
1836,122765.03790194145
1837,86868.15108305609
1838,122807.4134499009
1839,99397.18609045408
1840,145995.72364677774
1841,135961.0949761547
1842,84949.62343424374
1843,131798.6468552318
1844,131626.606314914
1845,140390.9441859301
1846,156431.0604992599
1847,166789.34603241054
1848,54532.42243722898
1849,113978.12619140925
1850,115485.49094107124
1851,150585.66271109402
1852,125612.30206782337
1853,125474.73590812073
1854,164051.3033399232
1855,149707.3165823398
1856,226104.65609636754
1857,145718.88852036514
1858,140765.5186028727
1859,116160.26246148112
1860,150194.4666323265
1861,115270.22030766541
1862,309534.17248716904
1863,286854.9858214532
1864,286988.47297486366
1865,341627.3459908569
1866,324362.54974680446
1867,219623.40325160645
1868,287343.82062934025
1869,202089.20390095867
1870,218012.07335152486
1871,241784.27146013218
1872,178575.2694851688
1873,243975.09581148592
1874,151501.0813856316
1875,196012.92551707174
1876,203013.2092691885
1877,209141.49075618078
1878,204398.4481608604
1879,130972.99739170256
1880,130658.85170088404
1881,250625.9348004542
1882,242588.58474182
1883,187564.19317188163
1884,207420.59856238338
1885,220303.04263389678
1886,274169.0299824496
1887,213577.3000396172
1888,262667.34046010865
1889,173526.3550840674
1890,117628.48538965793
1891,127172.12063049644
1892,96912.22231265351
1893,128541.90587081014
1894,123657.2491161065
1895,132085.9200915204
1896,125656.80373464308
1897,119310.07561836083
1898,107954.10751438623
1899,157955.79470308434
1900,143727.03496180795
1901,177323.2000804165
1902,156646.59798744108
1903,215437.84682920706
1904,139475.67251261263
1905,201551.23316663422
1906,159740.01224673944
1907,213754.08001768898
1908,107402.37432541228
1909,132401.82465701626
1910,118627.25006345846
1911,221694.20772464067
1912,347248.71658756526
1913,140003.74901634088
1914,61093.39586899887
1915,311655.4528738206
1916,67209.38030308887
1917,238648.16574941095
1918,138046.9894287166
1919,182022.17446351872
1920,169662.803425485
1921,389480.0262669147
1922,307501.26266123843
1923,240868.1103359373
1924,219301.0970668167
1925,197139.06920641396
1926,386807.25657375954
1927,134158.72906461442
1928,158565.60214412134
1929,129505.05088494589
1930,128097.20132862558
1931,150316.65618100972
1932,145436.02915444822
1933,185470.70274557747
1934,179564.7921375926
1935,173060.6854575689
1936,190198.2418816035
1937,188815.06772955117
1938,184003.41126288503
1939,235694.90829077302
1940,190900.21238717792
1941,170578.03098395924
1942,186547.25686702176
1943,209185.17260912835
1944,368725.0746905768
1945,408702.50736788835
1946,133320.28108124973
1947,325296.20765424246
1948,170676.24648632697
1949,252299.9231171606
1950,182289.36722369023
1951,246357.27374214827
1952,202995.09191128748
1953,167779.30299559722
1954,176336.7801660293
1955,135283.91259926965
1956,314508.9528873752
1957,152233.71807108296
1958,281469.3791182368
1959,145180.4121453687
1960,119637.45613128698
1961,119529.03511888294
1962,95214.9875537634
1963,106231.42397971162
1964,108962.88639397299
1965,141065.94988645308
1966,133416.70348862596
1967,291712.99276307406
1968,413370.6773164107
1969,381372.6408625822
1970,404275.62826936605
1971,420129.9309409357
1972,364893.56238479324
1973,284030.12188765855
1974,329721.5552991864
1975,518882.5083236809
1976,267106.4763161754
1977,342292.3954414433
1978,342640.8614587817
1979,341449.7138659917
1980,212967.26979344292
1981,348901.45204555674
1982,217978.36225610186
1983,202314.12806940067
1984,170886.24604072017
1985,218102.12471214676
1986,212054.18131380514
1987,172885.9876650164
1988,177055.86211727635
1989,191504.89572515406
1990,209360.6982205188
1991,241344.4311401963
1992,213528.89367718456
1993,165623.26885933804
1994,227231.2931899643
1995,178448.44041986522
1996,255440.065967766
1997,305020.2545511999
1998,324495.0914338818
1999,281525.91832805175
2000,324139.9584608028
2001,288724.5523271791
2002,237551.3423381898
2003,255492.2969432584
2004,280116.22367108415
2005,211289.09833567345
2006,218387.684051775
2007,250913.72491581916
2008,219056.50076291303
2009,203441.70924595484
2010,194143.307947558
2011,140129.20951348028
2012,168767.982161454
2013,181390.38545731248
2014,189194.2084150611
2015,201925.36246544804
2016,199342.78488817564
2017,194892.64134329007
2018,114047.69236560543
2019,137243.57724578693
2020,102659.5847227687
2021,98330.04405137959
2022,188648.95541877882
2023,150830.570539489
2024,287740.4896475334
2025,341774.24612015486
2026,175934.28534265555
2027,162206.19331976856
2028,152290.58725371843
2029,171796.74642275606
2030,260739.9402319188
2031,219714.58994989924
2032,237162.89969507468
2033,244253.3290147625
2034,170288.55860566234
2035,218884.0012453683
2036,193182.58678237177
2037,203950.4473568268
2038,292715.6891875375
2039,220353.3679537611
2040,266784.95489807794
2041,309788.4765410721
2042,207627.0878823424
2043,174188.93042096836
2044,170945.71485356966
2045,207331.28247603882
2046,149155.10178326204
2047,148869.7036260211
2048,140243.42995772586
2049,143057.73207048248
2050,168125.958109784
2051,99396.1382931887
2052,123875.48284128447
2053,151989.80500883676
2054,92406.02563089288
2055,168494.25326221756
2056,146776.92978412108
2057,115266.31848638102
2058,224730.74374532333
2059,132608.70660167388
2060,181217.4604983593
2061,171062.59492369395
2062,128327.81896909689
2063,116127.92564008539
2064,138899.2507641954
2065,118380.58076438041
2066,161250.1186349263
2067,113672.9615726331
2068,148097.27896288774
2069,86361.7598922588
2070,115880.5228644617
2071,93404.55064894579
2072,137650.79656921074
2073,130882.52859504742
2074,170506.1551418686
2075,137498.3026369464
2076,118811.49621623933
2077,160604.37944988543
2078,123187.66806632032
2079,131569.8989009295
2080,115298.43061423145
2081,121745.0783195884
2082,126300.08794639198
2083,145019.31605815366
2084,105520.90008826352
2085,117590.86488142688
2086,108389.63021945936
2087,124162.78634587294
2088,95684.5783411697
2089,75706.76187142779
2090,126270.69322397439
2091,116723.66778752608
2092,125240.74599782426
2093,130761.97985184535
2094,103624.54885434522
2095,148814.86045476742
2096,78326.89801055692
2097,101287.08614096724
2098,149727.76792564357
2099,55635.31413280258
2100,78296.12899744118
2101,115037.57249254137
2102,121709.43016893665
2103,98357.52157137152
2104,132010.70317006405
2105,131285.73079446607
2106,72359.43191492063
2107,184761.80128747807
2108,120441.35726245919
2109,112492.81555180174
2110,134800.07630333342
2111,129195.09504013571
2112,140268.55144223056
2113,122083.91935595081
2114,120186.87851550999
2115,166168.2781545048
2116,118900.99980926263
2117,151393.64178552825
2118,123608.4080201877
2119,114613.79555844374
2120,114212.9014858509
2121,87805.13864545726
2122,121406.41991173795
2123,78600.69513482378
2124,149256.43289955932
2125,128521.05938243313
2126,144913.03959714647
2127,95877.5214764031
2128,125681.35986957283
2129,84941.23004115323
2130,132240.48654222622
2131,129063.30269767874
2132,112279.17960843934
2133,117700.89389820439
2134,115612.32773378727
2135,90096.48145444968
2136,77675.35457723256
2137,108763.11141385618
2138,137810.11973669694
2139,149782.86988027368
2140,140210.17315675077
2141,151199.3238873287
2142,126188.12636382712
2143,152402.99583779267
2144,118913.48565352657
2145,139647.81099710742
2146,162224.5220161314
2147,145419.6289179846
2148,132506.2742923002
2149,158330.9510576492
2150,222111.95595572164
2151,103444.11345685627
2152,182176.426152891
2153,167923.57191605217
2154,108576.8626132079
2155,137240.47937729096
2156,280173.30504454684
2157,229204.83408211195
2158,237720.6096530548
2159,211367.8967001639
2160,178228.26136090967
2161,233409.64641068707
2162,381496.6086929861
2163,365693.3645869893
2164,235839.71649893667
2165,198193.2315386942
2166,159885.7617249492
2167,206988.57340368058
2168,203593.48995289253
2169,193117.7269682086
2170,214977.01368699505
2171,158144.3208159674
2172,134272.91283106964
2173,171496.93914591588
2174,230304.46589223956
2175,274437.7753158717
2176,299093.3600457272
2177,242247.43440532955
2178,205727.89937137114
2179,136784.96823268427
2180,221723.37966785647
2181,195569.7310496681
2182,232040.49381375656
2183,191876.0205405579
2184,120963.45891293602
2185,117772.57943646057
2186,141908.39930049764
2187,148309.75888482403
2188,153139.95928431806
2189,314678.5587825044
2190,79212.39297945022
2191,80126.04654231296
2192,90059.50098691466
2193,110706.59622093607
2194,100557.86891854643
2195,111613.73232508867
2196,103311.34842218015
2197,123570.71244766664
2198,155485.35214773254
2199,187217.31282945359
2200,148597.5000822964
2201,139433.04297889402
2202,214848.43343134815
2203,133192.92800078867
2204,178685.2431466722
2205,119174.48044003728
2206,137326.08269124167
2207,205724.1860722137
2208,270473.2367826219
2209,263893.384246246
2210,119021.35858119208
2211,110640.95208734827
2212,118371.69168726807
2213,106049.7757505054
2214,132653.27346728335
2215,95062.98586893141
2216,148694.55878479613
2217,73764.39035566793
2218,78798.19941200473
2219,70825.90347363835
2220,75075.68735974087
2221,314314.2370375109
2222,283170.7454682248
2223,286698.0380112397
2224,205439.78509214064
2225,126207.449097637
2226,200735.8492679336
2227,193995.55715849638
2228,255269.47060876578
2229,250859.4443189976
2230,158147.15144724716
2231,216918.3974377086
2232,186855.3208824493
2233,184196.20012324862
2234,230744.28193974769
2235,226416.2256320255
2236,257006.35065397574
2237,311355.60148708953
2238,184341.1134111067
2239,114116.54817244512
2240,152248.72230422747
2241,169402.77009637194
2242,123642.75279739573
2243,131558.92788204126
2244,107546.38135766765
2245,97690.62082065192
2246,140628.59034769595
2247,110347.63469358403
2248,117342.38687248755
2249,115954.16435441795
2250,126057.02129323612
2251,100752.20729993789
2252,179136.83770838485
2253,152261.49368592148
2254,183834.989334587
2255,190084.80278992956
2256,175819.94796491516
2257,212984.50645395968
2258,154288.11041064924
2259,177714.05997063732
2260,148016.1233216695
2261,180528.75021931593
2262,205585.9491599499
2263,388563.9044556133
2264,540156.0431875001
2265,168759.2563750548
2266,293738.0427943003
2267,368151.1591065938
2268,422432.5739707899
2269,153006.50579690957
2270,195795.33233207598
2271,216159.83548849457
2272,191622.0200212739
2273,165039.4485443395
2274,179899.94135616274
2275,162482.72951899134
2276,186572.85869961267
2277,186338.4790739165
2278,144499.5217017431
2279,123321.34044682585
2280,123199.9428489586
2281,169872.0535982638
2282,190067.74588995054
2283,105294.34627201881
2284,113152.97179738234
2285,134332.15966572126
2286,123712.80532844445
2287,368143.3849280932
2288,277809.6579539836
2289,364217.171658665
2290,458844.0519697035
2291,337257.1208773145
2292,406040.7215088988
2293,497312.48939007707
2294,388907.91489367356
2295,459139.15608747915
2296,288777.98148121266
2297,355152.7211912227
2298,348933.88971101
2299,363263.2517720864
2300,330251.69764108275
2301,314161.1096576182
2302,252969.2351611988
2303,239839.150813665
2304,244559.4256830683
2305,205656.4523505982
2306,202829.19087747752
2307,211771.07603760614
2308,223317.10874403216
2309,289030.1486834851
2310,210458.44210536982
2311,203276.56533925995
2312,178917.78462609104
2313,176117.8643711712
2314,173358.15689525122
2315,180147.018265394
2316,199305.7737356172
2317,191713.15872929597
2318,184267.24823335142
2319,183484.45288253028
2320,182964.51132247932
2321,221340.90681605984
2322,177145.17248779262
2323,184206.78860521058
2324,174758.13820701514
2325,215079.62312307113
2326,170224.69381162638
2327,204191.07924197073
2328,221339.07452685933
2329,192910.3305233751
2330,180589.36783420653
2331,359404.46563497087
2332,374262.2360492456
2333,317685.83302306745
2334,270167.48630551726
2335,276491.34743816097
2336,306538.6858452299
2337,200007.3729888481
2338,252417.32837602642
2339,214800.17265734053
2340,362977.56665058277
2341,217288.88347368705
2342,226480.1708686169
2343,227195.24755547033
2344,214510.35505501708
2345,228049.4006820578
2346,207217.84958750004
2347,201464.9130277145
2348,239181.0351259037
2349,191695.7163177245
2350,314669.9923506278
2351,272123.21675144363
2352,258520.73855883346
2353,262311.35978649836
2354,139557.3624970013
2355,140442.15994314404
2356,156137.0088229282
2357,190281.5443103881
2358,204195.14970576862
2359,133185.7935166759
2360,115025.63743655336
2361,147995.64971967853
2362,276323.6006439745
2363,133713.0873541927
2364,152690.11986174565
2365,213711.65595935416
2366,183271.92794721716
2367,218202.351635984
2368,208425.36047061416
2369,217219.0348422222
2370,171088.7505212688
2371,169663.0794665916
2372,198713.44262991459
2373,289131.96940294455
2374,322441.3978037383
2375,243052.92826760083
2376,274364.7812646035
2377,337931.2657695657
2378,140926.63790882312
2379,200870.7524385314
2380,149765.0663760076
2381,171939.255962796
2382,201670.3819159231
2383,208097.6380923177
2384,248470.51061441985
2385,159860.9751298485
2386,126897.64899889007
2387,134551.97347314452
2388,101752.01037758868
2389,114382.48343771501
2390,148516.72492176745
2391,147447.26882314915
2392,113852.63332234413
2393,161209.6366866687
2394,134780.05412727126
2395,215132.33339858468
2396,140211.3491972972
2397,224283.78218634703
2398,132759.38862427638
2399,69950.65781864546
2400,64439.52692855943
2401,118329.42261677414
2402,141116.14307111042
2403,144205.74165766823
2404,152330.99898336586
2405,162466.8305371522
2406,138055.64567268724
2407,127291.6447667784
2408,147312.23624769168
2409,121659.899577314
2410,168316.37355179325
2411,112789.86960643496
2412,157789.14124679216
2413,132169.68517360435
2414,159274.15619591225
2415,136006.5044683765
2416,123233.79252649022
2417,131837.9981416366
2418,133418.70943964188
2419,136940.4418183702
2420,120151.367942205
2421,161956.5810724928
2422,106226.85079228046
2423,126202.99603252506
2424,157229.92467766587
2425,200488.3478871458
2426,132095.9117271324
2427,134809.46139257954
2428,169651.44876115653
2429,111724.13758283877
2430,130969.05177753235
2431,106221.44905736599
2432,151253.54255420392
2433,146729.3353970097
2434,138519.52000412974
2435,155642.63305208553
2436,103106.2807500974
2437,105146.16743460186
2438,121136.97674518211
2439,106973.38360064095
2440,118892.03348404879
2441,96678.70224563476
2442,95765.59929719538
2443,129436.35204021556
2444,134351.3997544572
2445,93609.24246460818
2446,145087.5043673195
2447,174086.73699749095
2448,127592.78489819285
2449,110505.45978473454
2450,150739.8182746371
2451,116249.71125620653
2452,188712.59962152338
2453,95272.02812162889
2454,129231.60768060334
2455,117471.82141531154
2456,145175.22464532164
2457,142069.50833228158
2458,127830.9240350289
2459,113936.28640283026
2460,139448.94400414554
2461,133024.95910075173
2462,141305.44187285972
2463,129817.4056506562
2464,174963.29357955113
2465,143316.14439708382
2466,113867.63785802985
2467,124717.088802247
2468,78472.70000042465
2469,79104.629260708
2470,189600.74965228845
2471,208900.93162889074
2472,153873.1589650207
2473,122398.56750692306
2474,82636.94624744366
2475,213670.44077564924
2476,115435.71076051769
2477,133972.71644871478
2478,161082.8348680427
2479,107167.94791282184
2480,156884.6654487332
2481,120534.6467253089
2482,124333.90454204436
2483,106218.63867140147
2484,122427.20476940754
2485,123926.27029516002
2486,154364.90819279058
2487,167481.99752713504
2488,162553.90709046554
2489,150035.64543093572
2490,143029.84213971964
2491,93742.17547397673
2492,199379.13059251296
2493,147190.69229192595
2494,143022.463862116
2495,86226.4233779704
2496,243718.45175827478
2497,152864.82939895798
2498,105794.08629531019
2499,85215.19871596452
2500,123352.4228649386
2501,143268.75659826933
2502,149588.39387733876
2503,100893.60689974451
2504,191063.3386265416
2505,225526.7828419051
2506,255270.91156481334
2507,288856.63595105096
2508,252214.9119486605
2509,220618.5462783221
2510,214365.28004492485
2511,174447.6250243254
2512,203492.21982077646
2513,227274.77245033288
2514,290384.4963530249
2515,155129.33814026517
2516,178992.00909205398
2517,149163.2620896168
2518,157532.94710893213
2519,228575.46240960757
2520,215345.7585646527
2521,187930.9572282773
2522,225276.75645195178
2523,117372.78738705807
2524,141976.79099383033
2525,155053.14000024798
2526,139905.22713983688
2527,116497.23217197678
2528,128123.70098992625
2529,132065.39987408213
2530,126712.26523413738
2531,244310.38104324203
2532,227771.54295972234
2533,195842.45561077583
2534,219454.74359487582
2535,289184.7283433443
2536,231070.38697980295
2537,224068.8776131958
2538,179754.44730112737
2539,184920.07467732692
2540,184965.2834717525
2541,179342.4671786657
2542,171784.4588294663
2543,121703.0071964449
2544,124404.02746716679
2545,136613.961761155
2546,122769.84567347313
2547,135943.19769150476
2548,161484.0777619726
2549,161476.56536044646
2550,649691.2070962302
2551,135585.02381679692
2552,132930.76601536616
2553,76155.38450703413
2554,93941.96033666671
2555,114231.20545250652
2556,99863.6394151758
2557,103118.33999285242
2558,140122.5017458164
2559,143361.9915337675
2560,152376.4210701278
2561,138044.1900134883
2562,137645.04838722094
2563,150174.1234906312
2564,196287.38286589843
2565,142058.02263609515
2566,169655.4124240511
2567,139234.34600325368
2568,206281.20278143237
2569,238027.29608077044
2570,117049.24070847315
2571,214735.8945514293
2572,136365.5002136506
2573,228212.0327483564
2574,310138.19551888027
2575,130292.51507610592
2576,119456.71259202083
2577,82457.11118845543
2578,82133.48698788373
2579,61022.807376522636
2580,99916.86477551784
2581,112183.94555722277
2582,115324.13761897602
2583,281206.85415274336
2584,186383.28863083798
2585,202707.66540783134
2586,223601.74904828545
2587,193044.41814886205
2588,136933.9664710567
2589,147876.4023658273
2590,206787.6500210186
2591,225452.60799265717
2592,219938.7282397025
2593,254297.7041791983
2594,181879.87179507423
2595,192183.46384354198
2596,292029.34223577916
2597,191221.45414611598
2598,280144.3775279511
2599,328915.72423072037
2600,177854.21028673308
2601,145155.75977329054
2602,82471.32221582555
2603,93964.4255552514
2604,88945.48080782838
2605,79130.65312063701
2606,154706.83842802158
2607,198754.4912163656
2608,198210.3802778369
2609,176406.06836283105
2610,111841.11750123816
2611,135894.14267638826
2612,166728.3956196581
2613,129952.99041713083
2614,121025.55685007176
2615,153547.0424704305
2616,145766.68410079417
2617,192867.32393072615
2618,210643.95375812944
2619,195814.6019160974
2620,182001.21699809912
2621,177659.43449187916
2622,182799.62064376604
2623,239950.515786509
2624,325136.0152867239
2625,306924.9582071245
2626,174723.6384278658
2627,160151.35091607165
2628,460617.0216219964
2629,473395.7493026692
2630,360861.4997338435
2631,461943.35512821167
2632,422519.4039505725
2633,301715.9024013013
2634,447919.21627335035
2635,155421.09493517206
2636,164893.32577787605
2637,169646.0575825769
2638,261082.5880115446
2639,187163.4425685954
2640,146584.24531105938
2641,103713.28372926103
2642,196651.08183453095
2643,100680.86929276663
2644,123134.92050686218
2645,107888.94423087873
2646,91798.71487382926
2647,101229.76132834764
2648,140737.84489757082
2649,153024.4354049174
2650,128217.81638515284
2651,139820.63662475612
2652,404913.85001669964
2653,257598.87250362296
2654,264786.78870128025
2655,407285.85923340154
2656,308181.80778759735
2657,349705.6359522443
2658,309369.1154694332
2659,295343.76881592686
2660,362498.3229951353
2661,342057.04039288824
2662,368764.0867483428
2663,284702.02785878495
2664,284018.13492743054
2665,318177.6208056268
2666,281875.11146523955
2667,173150.63547974473
2668,175626.40188068108
2669,191777.96650923628
2670,271040.39415877825
2671,182716.7833791258
2672,193553.47503807303
2673,199956.15711880667
2674,200822.4657207091
2675,162436.6225246516
2676,191232.8884448948
2677,201576.2810714798
2678,243734.2687260881
2679,276963.3780633111
2680,289183.3646770024
2681,384725.6785647305
2682,319423.41997159296
2683,483624.94659859675
2684,307370.49943730014
2685,329599.96718991204
2686,246637.92896942428
2687,301354.2045299318
2688,207240.43894630516
2689,200932.63199853632
2690,414839.22179867397
2691,201385.91106483195
2692,138591.3969586759
2693,203175.84854559271
2694,138848.09522769818
2695,193982.45350737593
2696,183067.91416273382
2697,191798.9711475052
2698,185900.79539286668
2699,183380.58852737118
2700,160704.2275319192
2701,148664.61628384667
2702,110684.5594554108
2703,126964.22080249408
2704,138046.35746556867
2705,113939.08600135199
2706,106017.13539358992
2707,119610.53929802946
2708,133311.8255669068
2709,102572.61147432716
2710,123917.09214751786
2711,282153.9213040971
2712,384468.5903074151
2713,170841.28677165514
2714,148893.28368576098
2715,176614.5184849036
2716,141510.49358449306
2717,191985.162333719
2718,218841.67283399033
2719,163618.69004834766
2720,164282.50379101667
2721,131608.72797252605
2722,160230.2866388225
2723,139582.0144240904
2724,123562.34140827318
2725,126865.9199481931
2726,154699.0151191936
2727,183451.89848941547
2728,181035.95540793863
2729,152791.21961645805
2730,154378.40662974794
2731,127895.85702587546
2732,133181.24236562022
2733,157158.84224973313
2734,138840.17725315894
