Id,SalePrice
1941,169400.88239897272
1942,186510.08863478785
1943,210022.46966703603
1944,374025.8692955797
1945,408041.818437229
1946,133268.5330884178
1947,326467.8830824396
1948,168941.2817911919
1949,253908.11520445815
1950,181150.86183508844
1951,249890.80363308807
1952,206112.54388599354
1953,167968.57351911854
1954,171168.7573824659
1955,135431.5704788986
1956,303288.9806865917
1957,151762.38264823577
1958,278918.1745462884
1959,145507.01090263884
1960,119030.28497058884
1961,117765.50630403713
1962,95207.37085227226
1963,104521.78303030458
1964,109108.80820267946
1965,142524.18518309988
1966,134129.64519541428
1967,285672.43252495484
1968,422294.68500441185
1969,382384.4279587451
1970,406272.5794705182
1971,422511.1223572627
1972,371148.64559416345
1973,285088.28912099433
1974,331292.9512537143
1975,507676.8738462056
1976,262686.2893112037
1977,345729.18250404287
1978,341433.36413259496
1979,339444.7107017573
1980,213048.3511504747
1981,351365.79281479376
1982,215880.03052751368
1983,200284.4287325676
1984,171528.92601666256
1985,219095.41391807995
1986,214486.96556175366
1987,174588.4115043276
1988,177993.03976717842
1989,192448.87663184924
1990,208011.8052076054
1991,239744.7659347153
1992,213340.0457412025
1993,165245.84421225882
1994,228589.73852771558
1995,179686.65055339743
1996,254716.853856556
1997,306137.3651212732
1998,324108.5414575477
1999,285792.792338921
2000,323092.5772273806
2001,290004.8953055614
2002,244486.19295227694
2003,259221.29444060373
2004,274056.229175932
2005,217358.64681301347
2006,217903.77129114687
2007,250311.4049890408
2008,218178.3340257574
2009,199948.76403311384
2010,197128.2242107465
2011,139462.849051866
2012,169451.602809136
2013,181253.8279937487
2014,190126.18042022001
2015,204627.48939391258
2016,198081.61481810187
2017,195898.94940405435
2018,111862.50553125427
2019,135361.18507966097
2020,101036.79248517966
2021,99210.22863635067
2022,188326.69791748238
2023,150846.57163034598
2024,288899.84815449757
2025,347005.8238252903
2026,174720.68027625442
2027,161399.5731291221
2028,153113.18276233439
2029,171362.77778683256
2030,258617.4487581661
2031,216026.1919372895
2032,237646.91909613268
2033,242850.73130959942
2034,170577.25023974798
2035,216802.78210767996
2036,194575.33511921248
2037,206261.81270359826
2038,284158.50193648605
2039,219012.47805415659
2040,267096.5949392035
2041,313559.7059234721
2042,208598.83181024707
2043,175608.41519303163
2044,170314.71141769367
2045,207495.41661923457
2046,150579.99861534795
2047,148917.54684582146
2048,140012.14511381197
2049,144067.88196022366
2050,167415.7688619138
2051,98409.37319452508
2052,122935.18015650946
2053,151211.4277180414
2054,92702.03305940321
2055,165845.2367335016
2056,144834.88764779415
2057,115266.28905917992
2058,228020.33611720876
2059,131418.90338974883
2060,181078.93853337684
2061,173491.47043204313
2062,128050.00288862367
2063,114142.55562149078
2064,138689.4990700935
2065,117194.26630554465
2066,161391.53167433056
2067,112996.55114751813
2068,153545.5644609599
2069,85837.50273081865
2070,118759.57504466783
2071,92580.88257525188
2072,138352.68847607527
2073,129879.71437613103
2074,170516.6716690495
2075,138969.87791298222
2076,119466.86219571983
2077,158791.21995103097
2078,122606.60679328996
2079,132950.47001029257
2080,115708.27307332045
2081,122416.23491738299
2082,126055.85379512352
2083,147119.5786999914
2084,104822.40699891673
2085,116857.52088602877
2086,106672.31250529927
2087,124434.00510127265
2088,92649.24528236315
2089,75727.24546755778
2090,126970.93350400351
2091,117910.02491184573
2092,126007.94696771396
2093,129038.42575054013
2094,103086.75662616383
2095,151254.4840086435
2096,78220.00273512796
2097,101783.35345519388
2098,151132.11456799318
2099,54519.51467123256
2100,77911.48801959392
2101,115309.21429713116
2102,121443.04698048896
2103,98109.64140950589
2104,131166.63180045653
2105,132850.01261360574
2106,73287.59541570739
2107,190740.9276535447
2108,121202.13357050749
2109,113302.73685957401
2110,135122.27347267972
2111,130207.11007931293
2112,141752.99724261838
2113,121642.72669733036
2114,120532.19259472581
2115,167867.84201096385
2116,120732.68850268084
2117,150350.29220078577
2118,122547.65739804938
2119,114262.52375729464
2120,112783.29598061784
2121,88112.51841770587
2122,121621.57206654851
2123,78122.8549555827
2124,147969.19802949898
2125,127598.21271906618
2126,143545.06484560287
2127,95967.65378558767
2128,123469.57028355566
2129,83618.25838345931
2130,130568.8318122805
2131,127425.90183565026
2132,113042.71108707896
2133,117477.87231496809
2134,114350.75972095995
2135,91775.74767992982
2136,75929.36096328804
2137,106756.57754065849
2138,139465.85247566397
2139,151198.70394790955
2140,140567.46710270693
2141,152700.06958419635
2142,124779.3422211025
2143,154107.88921006312
2144,115645.60168810932
2145,139640.98250738234
2146,165439.5048934776
2147,143724.35816399005
2148,132547.50853888193
2149,155222.85648482328
2150,221437.82927156542
2151,104452.9310855707
2152,190350.31630319005
2153,171682.28888738895
2154,107863.50737994714
2155,138739.40058558912
2156,277684.1151738334
2157,231415.97241448244
2158,241617.56215878425
2159,215118.68837100136
2160,177917.43852583927
2161,235985.6164949452
2162,386019.3060563577
2163,363569.70890241436
2164,233528.08317444634
2165,192624.76275476764
2166,159128.02741809652
2167,207745.98634454812
2168,199549.51904932418
2169,191872.29225963075
2170,216251.13741876232
2171,155109.0624563589
2172,135895.60171371905
2173,168101.735735878
2174,232189.71164703058
2175,273405.8507782165
2176,296945.22960120474
2177,242639.27001505863
2178,207166.95561111657
2179,137079.49894802825
2180,221633.40117649848
2181,195741.80104958176
2182,233242.94316760168
2183,192348.8503653455
2184,121960.23192648916
2185,119547.94371740881
2186,143347.6149481581
2187,151569.6146199628
2188,154542.95110372695
2189,336181.82088968
2190,79637.94570478241
2191,80375.3079225122
2192,88477.81597801448
2193,108490.58640343901
2194,100474.18972493785
2195,111294.49877809305
2196,102560.39702906644
2197,122874.07078020342
2198,157023.28775982573
2199,186042.2892489847
2200,146328.29555931242
2201,142036.8564944416
2202,211889.70422527482
2203,132161.2005072907
2204,178466.0019432873
2205,117406.08549164425
2206,137269.75157679958
2207,204233.80215497912
2208,268727.970738891
2209,260518.92405012064
2210,116990.80187886022
2211,111147.65247782397
2212,117239.97184933703
2213,105949.79744901937
2214,135763.60302790126
2215,96075.47708053357
2216,146252.821696684
2217,74175.35689363402
2218,75766.7101710798
2219,69958.66800533327
2220,72659.76035772703
2221,317765.7511078685
2222,289027.1539320415
2223,292522.200529141
2224,204560.95588694053
2225,126992.98185136533
2226,199831.8567144438
2227,195415.88699080131
2228,255385.60124874473
2229,250854.02282123864
2230,156067.5828410637
2231,216246.48156611546
2232,184024.18041229877
2233,182782.31141923316
2234,232138.6595135395
2235,227757.6134926289
2236,259732.58359198653
2237,313069.93153095734
2238,183562.60713564788
2239,112907.27883531894
2240,153598.52516862596
2241,165714.91725469058
2242,124098.75617843613
2243,130936.09995604373
2244,109210.473825524
2245,98207.20077899535
2246,139538.87143046496
2247,110821.51889171558
2248,117555.3809187383
2249,116606.74727987812
2250,125221.15431163131
2251,98508.44926926072
2252,180259.77832918125
2253,151754.17932289577
2254,180187.0762580608
2255,190572.77688927195
2256,174929.32425887315
2257,213202.0322816853
2258,154975.96625978962
2259,176754.72943518395
2260,147884.34626195068
2261,181577.3594338335
2262,207994.81338673536
2263,397689.2250765371
2264,532626.5851657885
2265,169444.18511476845
2266,297665.9460882426
2267,373112.94714772847
2268,415568.83092919877
2269,152235.4922973287
2270,194880.31309773462
2271,216819.54227588096
2272,194677.7831832267
2273,164795.96608711657
2274,180430.77311095182
2275,162922.62256178304
2276,187728.79735871602
2277,183562.81297490344
2278,146318.72684367778
2279,122308.27728364176
2280,124045.26048866523
2281,168415.3691310946
2282,189866.26973723076
2283,104959.6597116785
2284,112189.4745905609
2285,134675.86759261764
2286,123662.92320993739
2287,366830.1125428941
2288,271424.2452324867
2289,365654.7544702013
2290,461104.07811658183
2291,334795.2651548657
2292,403169.43228028016
2293,491126.5404792921
2294,385667.5164919502
2295,449103.30954207096
2296,289204.3293323118
2297,355778.8574211507
2298,345287.36869156495
2299,370119.146291528
2300,329515.4494427809
2301,310915.04376730963
2302,251153.56379671846
2303,242185.39110674348
2304,247871.914789232
2305,207040.93297093076
2306,201986.05371675672
2307,212241.92935126842
2308,225468.00319770345
2309,289028.76551446633
2310,207930.68375932742
2311,205393.11197503374
2312,179525.45198240827
2313,177811.29222474573
2314,170684.2150086907
2315,181193.02181298818
2316,196705.39288778606
2317,192703.7353212379
2318,185089.3855430026
2319,182038.81813690843
2320,183326.05397947377
2321,224185.82206009934
2322,180206.76600774235
2323,181783.93280960235
2324,171654.10725558852
2325,218301.3309083768
2326,168715.30841289516
2327,203621.4880960318
2328,221567.45024133436
2329,193798.75203404223
2330,181941.22498599172
2331,359273.1389171997
2332,368403.06208860566
2333,316988.01787659014
2334,265261.245438393
2335,282519.15455169376
2336,309923.0948943193
2337,197772.2246062388
2338,254864.9936373046
2339,212023.06395768173
2340,355776.13591279817
2341,220311.21883590473
2342,229041.0313939498
2343,227716.9748481934
2344,217037.2080230143
2345,230614.4509108323
2346,207965.4618615826
2347,199968.64025261428
2348,240289.48400800655
2349,193221.2799657954
2350,312471.2770329579
2351,273301.8886330074
2352,254828.98448438267
2353,250073.83265122498
2354,138209.14501130598
2355,139423.06043827097
2356,155184.72283658132
2357,190738.58011779445
2358,204596.5153244951
2359,131565.14464484542
2360,114757.79459686331
2361,149156.5080073666
2362,279984.1724082153
2363,134143.04094088904
2364,152946.84224509913
2365,213290.612403063
2366,186692.8549175626
2367,221204.61949358802
2368,213770.72616109878
2369,216416.61374375634
2370,168646.10706189886
2371,169655.7745386515
2372,195288.57414642107
2373,288498.214412526
2374,321530.39772177365
2375,244009.43400804795
2376,277857.32318207395
2377,333717.8351033564
2378,140655.89590990095
2379,199382.39575848693
2380,151407.05312038862
2381,170569.94249225926
2382,200965.89817924038
2383,206412.68029539334
2384,250643.51058153834
2385,160283.7544788623
2386,126345.58890524598
2387,135447.78530455873
2388,101301.22187841572
2389,114087.37098030304
2390,149060.61315347053
2391,146514.4134684337
2392,113951.88680697922
2393,163067.90638310034
2394,136048.5774139404
2395,214255.77541243416
2396,138550.09684472482
2397,230772.35394359025
2398,133000.69882011352
2399,68804.02123810144
2400,62419.77721377911
2401,119735.32635574267
2402,141214.8803700444
2403,146469.47337737202
2404,155781.62130407037
2405,159637.60084652327
2406,135598.65906876448
2407,127182.43728801432
2408,148767.50680459844
2409,121418.43678815717
2410,170207.536561107
2411,113337.57779363381
2412,159517.79477138535
2413,130905.75596840703
2414,157204.6073740388
2415,138334.91733056158
2416,124863.58671897612
2417,131405.79063019576
2418,133441.42746654392
2419,137293.37835996712
2420,119692.2717491969
2421,163624.0931080015
2422,108166.35932386946
2423,126028.56656860681
2424,156034.11114634413
2425,203342.8033784178
2426,135805.3370406303
2427,136563.9316748472
2428,170735.41008960063
2429,112337.35784594233
2430,130071.68407318754
2431,104767.89020979543
2432,152112.1560728097
2433,147445.0950891025
2434,137959.2900808847
2435,156232.22991124622
2436,101554.19469354369
2437,105289.34571877665
2438,120737.46607052148
2439,105716.94912219747
2440,119943.20588106569
2441,97158.12000188163
2442,96241.87175130649
2443,129996.76151904836
2444,134489.63472375265
2445,93428.65258476025
2446,145262.96199270367
2447,174621.17041505643
2448,128349.56576258043
2449,111373.34932618868
2450,152145.93892205087
2451,115332.28689293294
2452,192012.2025350012
2453,95100.17895270808
2454,126660.54795300451
2455,118682.13749092381
2456,146318.0492784013
2457,140847.2325743457
2458,126761.50599748001
2459,114295.95228882054
2460,142145.6808619363
2461,131143.278133769
2462,143941.18979289895
2463,129152.24256444925
2464,176180.08506436524
2465,143093.00324794848
2466,113263.89782379304
2467,124293.78928759362
2468,77257.51038450714
2469,78923.39985242274
2470,191353.21494097935
2471,208421.56257582013
2472,152799.14049445977
2473,121597.57813199412
2474,81362.5739002919
2475,214313.53705349352
2476,113863.56603826149
2477,133063.4241294837
2478,159880.82293712962
2479,105654.54549978748
2480,155996.99362437832
2481,119340.53603670432
2482,124838.23223797031
2483,106901.07999569755
2484,121420.88671877203
2485,124950.94195193317
2486,154511.36261915998
2487,165006.7905136867
2488,158394.37767970562
2489,148465.7825419346
2490,144237.8538975441
2491,93227.30054601989
2492,194228.4888372189
2493,145876.8041227371
2494,144806.21604333582
2495,83982.94474013033
2496,244872.8017469014
2497,154208.92249494104
2498,105808.00350711087
2499,84698.10962881781
2500,124046.1514463707
2501,142500.1770182341
2502,154149.5730865907
2503,103034.15731040935
2504,190036.37296001587
2505,227375.6188428557
2506,250261.89478198008
2507,287296.1014211938
2508,249148.9899775875
2509,219487.47575806454
2510,215115.86567682633
2511,173991.1997995568
2512,203671.53761453822
2513,227836.81100124432
2514,278069.0955141506
2515,153877.79202480864
2516,177038.85663505265
2517,148774.06649447748
2518,155393.33797205024
2519,227565.06337263703
2520,218291.69437920168
2521,187275.40225694494
2522,226102.62102852933
2523,115979.94311013777
2524,140749.10136318448
2525,154429.4642305002
2526,140259.0162758173
2527,116068.41324482916
2528,128307.22705245466
2529,133381.6502692081
2530,124048.05254869051
2531,245996.6201811294
2532,228593.3555805474
2533,196543.08008511286
2534,222353.1884395132
2535,291495.9701681526
2536,231813.3208145264
2537,224159.13775537166
2538,179568.45542958236
2539,187191.0486963479
2540,185953.33092446032
2541,179269.67405012742
2542,172980.12801291278
2543,122620.63855107507
2544,125203.59824187777
2545,139601.1973894036
2546,123025.42693675947
2547,137047.87694935576
2548,162196.5773528478
2549,161113.3333651477
2550,642010.7876534619
2551,136749.8481173562
2552,133510.2478158573
2553,76357.83381470793
2554,95080.89998786272
2555,112946.0938909197
2556,99159.89615606642
2557,103548.04199964728
2558,135923.4859606134
2559,143197.65197293903
2560,150743.3680429799
2561,137267.1262461314
2562,136173.68290031995
2563,151281.4623659707
2564,194782.8499550436
2565,138954.32204315544
2566,170878.2593788417
2567,139941.72852730093
2568,204068.41149205022
2569,237367.69927803188
2570,114808.26789221416
2571,213843.5389169342
2572,137696.3624639016
2573,224154.69518604333
2574,311084.50558292656
2575,129495.97059492973
2576,119490.89644500043
2577,81026.79038231047
2578,81482.00074122027
2579,60913.84951616898
2580,98155.23561146586
2581,110203.23908956695
2582,115403.69569115678
2583,286996.85346515034
2584,190320.5465181879
2585,198391.5770654648
2586,223207.14914651276
2587,192994.3306755901
2588,135404.01477056157
2589,149299.41367811625
2590,207350.69804409734
2591,226792.73837814038
2592,219239.8000660344
2593,259434.7963047297
2594,182365.16999356545
2595,188979.32449355334
2596,292050.3816125539
2597,191779.90096837975
2598,286956.21641763754
2599,320365.3476793688
2600,177394.58024747053
2601,143298.81026704036
2602,82745.53209444384
2603,94845.53829502976
2604,89297.41401555226
2605,79276.8169830859
2606,153435.5336154954
2607,197343.46889123268
2608,195670.08016727047
2609,177185.86549214888
2610,112478.37756909174
2611,133890.95487467674
2612,164543.81332636476
2613,127892.28879428205
2614,120505.92050280984
2615,153524.56030145034
2616,142918.37125897084
2617,191738.37595364044
2618,209546.4034248569
2619,197302.33843982287
2620,183677.8904643633
2621,176981.93237066484
2622,183300.9433524797
2623,239667.3334863435
2624,320397.6674994365
2625,315515.2681863215
2626,176148.92658133624
2627,159346.78646872446
2628,467524.6472411016
2629,474586.64912382566
2630,356388.22238112293
2631,456755.90560447774
2632,428353.4015506105
2633,302151.34097487846
2634,446516.717101923
2635,156287.3723601941
2636,166189.288952367
2637,168928.99592418814
2638,267663.14145880996
2639,186206.1891931014
2640,146139.56465223164
2641,103999.88578292381
2642,196642.2052530941
2643,101193.9873772237
2644,124004.10322919261
2645,106493.03310380236
2646,92461.70735007127
2647,101193.9039360947
2648,142278.18527944267
2649,153652.7549720536
2650,128181.0528153371
2651,141544.54950943287
2652,397674.84519537404
2653,254312.07585965397
2654,264279.13011963724
2655,409389.4037490758
2656,313966.0072006521
2657,357697.2222583542
2658,313618.4591804604
2659,292901.15099583636
2660,365866.64760253223
2661,341491.8655737385
2662,364782.1179869342
2663,283970.0473791934
2664,277796.16660007904
2665,311398.4811182031
2666,283989.5320175967
2667,173094.29189512195
2668,175549.1120183306
2669,189217.90598518314
2670,266860.7303410335
2671,181735.67607886862
2672,196610.5887524185
2673,200468.66339643902
2674,200857.2266701481
2675,162891.74052925355
2676,192091.13197348765
2677,199796.16815251834
2678,246566.3075184677
2679,274344.5367120527
2680,284325.8331387156
2681,386163.6145444852
2682,320788.51275868627
2683,485195.55182069447
2684,308491.59844815073
2685,334354.4103084209
2686,246649.62867329508
2687,302246.96676845587
2688,211956.9214100586
2689,202126.70338531517
2690,424146.9550443778
2691,198560.28617541672
2692,138177.6038920555
2693,201901.6880548835
2694,136490.95315595524
2695,194310.9326261747
2696,183090.67956344615
2697,189973.72843567297
2698,187171.00931074482
2699,182338.18714176145
2700,159867.3706409131
2701,148824.8197804993
2702,110918.83309776096
2703,128763.73307350522
2704,138037.1603211049
2705,113735.62245449887
2706,105970.82596725965
2707,121320.80984241737
2708,133268.04342831028
2709,101916.7188014263
2710,124184.83500206018
2711,282553.7931602462
2712,386935.25427349744
2713,167737.29319989085
2714,149167.5844226836
2715,175455.8600111272
2716,141494.4179042585
2717,191060.56701772357
2718,219333.16790744188
2719,161947.26079469582
2720,167285.0264900652
2721,130348.53120924532
2722,160576.12068955685
2723,141296.02060796984
2724,124435.34446854642
2725,127149.30559283595
2726,153511.90261657877
2727,183882.97264849656
2728,181316.55571456492
2729,153255.16108390616
2730,153118.23056611256
2731,126588.55610316675
2732,132894.996114337
2733,157336.03950890235
2734,137804.2132069786
